"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
90444705,"2021-08-08T13:18:07-07:00","2021-08-08","Lorin","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/149481737/square.jpg",5,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.877395,-123.3589866667,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
94336115,"2020-06-20T14:52:00-07:00","2020-06-20","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/156417742/square.jpeg",NA,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8671305556,-123.3163277778,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
97565171,"2021-10-03T11:34:00-07:00","2021-10-03","Robin Gwen Agarwal","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/162276821/square.jpg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.85607,-123.3471833333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
102964323,"2021-12-12T16:25:26-08:00","2021-12-12","Christian Adler","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/172226792/square.jpg",157,NA,NA,"Rattus","Old World Rats","false",44540,"genus",48.8929783333,-123.3555133333,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Muridae","Murinae","Rattus","accepted","Rattus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Murinae","Muridae","Rattus","Old World Rats","genus"
107337423,"2022-02-23T13:13:41-08:00","2022-02-23","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/180506226/square.jpeg",NA,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.8729444444,-123.3467027778,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
107476706,"2022-02-24T10:36:48-08:00","2022-02-24","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/180771905/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8709527778,-123.3200694444,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
107663836,"2022-02-28T19:33:09+00:00","2022-02-28","Alex Niese","research","false","https://static.inaturalist.org/photos/181124368/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8723925997,-123.3480543,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
107663925,"2022-02-28T19:33:21+00:00","2022-02-28","Alex Niese","research","false","https://static.inaturalist.org/photos/181124459/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8723925997,-123.3480543,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
107686591,"2022-03-01T05:14:08+00:00","2022-03-01","Alex Niese","research","false","https://static.inaturalist.org/photos/181166578/square.jpeg",NA,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.9002768,-123.4080359,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
109081202,"2022-03-20T13:41:03-07:00","2022-03-20","Caitlin Robinson","needs_id","false","https://static.inaturalist.org/photos/183779204/square.jpg",65,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.99757,-123.56501167,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
109623558,"2022-03-26T14:46:44-07:00","2022-03-26","Liam Ragan","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/184795775/square.jpg",17,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9851883333,-123.55742,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
109725908,"2022-03-27T10:09:22-07:00","2022-03-27","Liam Ragan","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/184984606/square.jpg",12,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8717033333,-123.3109583333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
109728910,"2022-03-27T16:03:35-07:00","2022-03-27","Liam Ragan","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/184990607/square.jpg",4,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9409166667,-123.4750583333,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
109875383,"2022-03-27T10:13:31-07:00","2022-03-27","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/185264716/square.jpeg",21,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.870975,-123.320815,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
110936375,"2022-02-19T14:08:00-08:00","2022-02-19","Ellyne Geurts","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/187219250/square.jpeg",NA,NA,NA,"Placentalia","Placental Mammals","false",848320,"infraclass",49.014206,-123.573807,"Chordata","Animalia","Mammalia",NA,NA,NA,NA,NA,NA,"accepted","Placentalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"Placental Mammals","infraclass"
112013286,"2022-04-17T11:44:10-07:00","2022-04-17","Aiva Noringseth","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/189168005/square.jpg",8,NA,NA,"Mammalia","Mammals","false",40151,"class",49.012492653,-123.5747854506,"Chordata","Animalia","Mammalia",NA,NA,NA,NA,NA,NA,"accepted","Mammalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"Mammals","class"
112013442,"2022-04-17T16:49:33-07:00","2022-04-17","Aiva Noringseth","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/189168296/square.jpg",7,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",49.011014672,-123.5746291281,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
113639361,"2022-04-29T17:32:17-07:00","2022-04-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/191977273/square.jpeg",87,NA,NA,"Sciurus carolinensis","Eastern Grey Squirrel","false",46017,"species",48.87299,-123.346623,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Sciurus","accepted","Sciurus carolinensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Sciurus","Eastern Grey Squirrel","species"
116668735,"2020-06-13T20:55:38-07:00","2020-06-13","Jag Athwal","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/196962716/square.jpeg",1495,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8981904051,-123.4063731506,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
117173287,"2022-05-04T15:11:00-07:00","2022-05-04","Ian Guthrie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/197854565/square.jpg",4,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.94075,-123.4749833333,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
117239065,"2022-05-07T08:30:00-07:00","2022-05-07","Ian Guthrie","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/197966776/square.jpg",179,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.994586,-123.5775019,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
117239135,"2022-05-07T08:16:00-07:00","2022-05-07","Ian Guthrie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/197968773/square.jpg",226,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9875548507,-123.5619260688,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
117337845,"2022-05-09T09:42:00-07:00","2022-05-09","Ian Guthrie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/198151094/square.jpg",358,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9899960249,-123.5731674502,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
119369591,"2022-05-29T18:06:00-07:00","2022-05-29","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/201776600/square.jpeg",25,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8923606518,-123.3554536126,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
120701592,"2022-06-07T10:54:12-07:00","2022-06-07","Dphill","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/204174634/square.jpg",18,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.868075,-123.3406216667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
121788421,"2022-06-14T14:03:22-07:00","2022-06-14","Barbara Rennie","casual","true","https://static.inaturalist.org/photos/206131368/square.jpg",1551,NA,NA,"Homo sapiens","Human","false",43584,"species",48.9300998562,-123.3226176569,"Chordata","Animalia","Mammalia","Primates","Simiiformes","Hominoidea","Hominidae","Homininae","Homo","accepted","Homo sapiens","Animalia","Chordata","Mammalia","Primates","Simiiformes","Hominoidea","Homininae","Hominidae","Homo","Human","species"
124400242,"2022-07-02T07:17:52-07:00","2022-07-02","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/210851628/square.jpeg",NA,NA,NA,"Myotis","Mouse-eared Bats","false",40270,"genus",48.8740388889,-123.3420638889,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Mouse-eared Bats","genus"
127159451,"2022-07-18T09:23:00-07:00","2022-07-18","Gabe","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/215845437/square.jpeg",8,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8813357855,-123.3236249468,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
135378645,"2022-09-01T19:14:00-07:00","2022-09-01","Liam Steele","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/230888363/square.jpeg",2,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.8879647768,-123.3358626162,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
135378647,"2022-09-01T19:24:00-07:00","2022-09-01","Liam Steele","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/230888463/square.jpeg",2,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8908111146,-123.3464701276,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
135378649,"2022-09-01T19:38:00-07:00","2022-09-01","Liam Steele","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/230888588/square.jpeg",4,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.957352591,-123.5115703894,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
135378651,"2022-09-01T19:41:00-07:00","2022-09-01","Liam Steele","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/230888666/square.jpeg",2,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9596745168,-123.5086134847,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
135681716,"2022-09-02T20:41:00-07:00","2022-09-02","Liam Steele","casual","false","https://inaturalist-open-data.s3.amazonaws.com/photos/231452436/square.jpeg",24,NA,NA,"Vespertilionidae","Evening Bats","false",40269,"family",48.9597603674,-123.5087691297,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae",NA,NA,"accepted","Vespertilionidae","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea",NA,"Vespertilionidae",NA,"Evening Bats","family"
139951026,"2022-10-23T14:20:37-07:00","2022-10-23","T Schwab","research","false","https://static.inaturalist.org/photos/239476242/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8657463997,-123.3504733997,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
141319097,"2022-10-07T12:38:08-07:00","2022-10-07","Lorin","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/242071662/square.jpg",4,NA,NA,"Muroidea","Muroids","false",488924,"superfamily",48.8774116667,-123.3591866667,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea",NA,NA,NA,"accepted","Muroidea","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea",NA,NA,NA,"Muroids","superfamily"
141319539,"2022-09-15T08:02:50-07:00","2022-09-15","Lorin","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/242072472/square.jpg",10,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8778716667,-123.3589033333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
