"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
30009627,"2019-05-04T13:00:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46861491/square.jpeg",80,NA,NA,"Eubranchus rustyus","Homely Aeolid","false",50471,"species",48.9389215184,-123.5022889613,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Eubranchidae",NA,"Eubranchus","accepted","Eubranchus rustyus","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Eubranchidae","Eubranchus","Homely Aeolid","species"
30012057,"2019-05-04T14:32:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46863849/square.jpeg",100,NA,NA,"Nucella lamellosa","Frilled Dogwinkle","false",117641,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Muricoidea","Muricidae","Ocenebrinae","Nucella","accepted","Nucella lamellosa","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Muricoidea","Ocenebrinae","Muricidae","Nucella","Frilled Dogwinkle","species"
30012065,"2019-05-04T14:36:00-07:00","2019-05-04","Galiano observer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46863895/square.jpeg",100,NA,NA,"Tonicella",NA,"false",47426,"genus",48.9235152513,-123.4942589477,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","","genus"
30012067,"2019-05-04T14:39:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46863930/square.jpeg",100,NA,NA,"Tritonia festiva","Festive Tritonid","false",48827,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Tritonioidea","Tritoniidae","Tritoniinae","Tritonia","accepted","Tritonia festiva","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Tritonioidea","Tritoniinae","Tritoniidae","Tritonia","Festive Tritonid","species"
30012086,"2019-05-04T14:52:00-07:00","2019-05-04","Galiano observer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46864107/square.jpeg",100,NA,NA,"Aeolidia papillosa","Shag-rug Nudibranch","false",498116,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Aeolidioidea","Aeolidiidae",NA,"Aeolidia","accepted","Aeolidia papillosa","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Aeolidioidea",NA,"Aeolidiidae","Aeolidia","Shag-rug Nudibranch","species"
30012091,"2019-05-04T14:56:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46864184/square.jpeg",100,NA,NA,"Rostanga pulchra","Red Sponge Dorid","false",47473,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Rostanga","accepted","Rostanga pulchra","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Rostanga","Red Sponge Dorid","species"
30012097,"2019-05-04T15:01:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46864234/square.jpeg",100,NA,NA,"Eubranchus sanjuanensis","San Juan Aeolid","false",544965,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Eubranchidae",NA,"Eubranchus","accepted","Eubranchus sanjuanensis","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Eubranchidae","Eubranchus","San Juan Aeolid","species"
30012104,"2019-05-04T15:04:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46864266/square.jpeg",100,NA,NA,"Rostanga pulchra","Red Sponge Dorid","false",47473,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Doridoidea","Discodorididae",NA,"Rostanga","accepted","Rostanga pulchra","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Doridoidea",NA,"Discodorididae","Rostanga","Red Sponge Dorid","species"
30012105,"2019-05-04T15:09:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46864279/square.jpeg",100,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
30012106,"2019-05-04T15:13:00-07:00","2019-05-04","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/46864303/square.jpeg",100,NA,NA,"Tritonia festiva","Festive Tritonid","false",48827,"species",48.9235152513,-123.4942589477,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Tritonioidea","Tritoniidae","Tritoniinae","Tritonia","accepted","Tritonia festiva","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Tritonioidea","Tritoniinae","Tritoniidae","Tritonia","Festive Tritonid","species"
31366877,"2017-06-25T12:58:00-07:00","2017-06-25","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49085815/square.jpg",31,NA,NA,"Aldisa sanguinea","Red Aldisa","false",50098,"species",48.9413065043,-123.5060842378,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea","Cadlinidae",NA,"Aldisa","accepted","Aldisa sanguinea","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Chromodoridoidea",NA,"Cadlinidae","Aldisa","Red Aldisa","species"
31489535,"2015-05-23","2015-05-23","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49284854/square.jpg",61,NA,NA,"Coryphella trophina","Predaceous Aeolis","false",1376715,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Coryphella","accepted","Coryphella trophina","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Coryphella","Predaceous Aeolis","species"
31489536,"2013-08-20T11:32:00-07:00","2013-08-20","Karolle Wall","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49284888/square.jpg",61,NA,NA,"Coryphella",NA,"false",622831,"genus",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Coryphella","accepted","Coryphella","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Coryphella","","genus"
31489537,"2009-06-21","2009-06-21","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49285390/square.jpg",61,NA,NA,"Coryphella verrucosa","Red-fingered Coryphella","false",633193,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Coryphella","accepted","Coryphella verrucosa","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Coryphella","Red-fingered Coryphella","species"
31489541,"2015-07-05","2015-07-05","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49285937/square.jpg",61,NA,NA,"Coryphella trophina","Predaceous Aeolis","false",1376715,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Coryphella","accepted","Coryphella trophina","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Coryphella","Predaceous Aeolis","species"
31489544,"2015-07-30T12:10:00-07:00","2015-07-30","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49287269/square.jpg",61,NA,NA,"Coryphella trophina","Predaceous Aeolis","false",1376715,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Fionoidea","Coryphellidae",NA,"Coryphella","accepted","Coryphella trophina","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Fionoidea",NA,"Coryphellidae","Coryphella","Predaceous Aeolis","species"
31528488,"2019-08-07T19:38:02-07:00","2019-08-07","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/49352829/square.jpeg",NA,NA,NA,"Arion","Arion Slugs","false",54582,"genus",48.8849639893,-123.3887329102,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","Arion Slugs","genus"
31566510,"2019-08-26T07:10:50-07:00","2019-08-26","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49415382/square.jpg",107,NA,NA,"Arion ater","Large Black Slug","false",82003,"species",48.871618,-123.344162,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion ater","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","Large Black Slug","species"
31645339,"2019-07-30T07:02:00-07:00","2019-07-30","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/49548677/square.jpg",61,NA,NA,"Haminoea vesicula","Blister Glassy-bubble","false",49812,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Haminoeoidea","Haminoeidae",NA,"Haminoea","accepted","Haminoea vesicula","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Haminoeoidea",NA,"Haminoeidae","Haminoea","Blister Glassy-bubble","species"
32022346,"2019-08-29T10:30:00-07:00","2019-08-29","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50178330/square.jpeg",50,NA,NA,"Melibe leonina","Hooded Nudibranch","false",48455,"species",48.9002239594,-123.4081968786,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Tethydidae",NA,"Melibe","accepted","Melibe leonina","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Tethydidae","Melibe","Hooded Nudibranch","species"
32022356,"2019-08-29T10:00:00-07:00","2019-08-29","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50178599/square.jpeg",50,NA,NA,"Haminoea vesicula","Blister Glassy-bubble","false",49812,"species",48.9002239594,-123.4081968786,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Haminoeoidea","Haminoeidae",NA,"Haminoea","accepted","Haminoea vesicula","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Haminoeoidea",NA,"Haminoeidae","Haminoea","Blister Glassy-bubble","species"
32022358,"2019-08-29T09:56:00-07:00","2019-08-29","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50178647/square.jpeg",50,NA,NA,"Tresus nuttallii","Pacific Gaper","false",117611,"species",48.9002239594,-123.4081968786,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Mactroidea","Mactridae","Lutrariinae","Tresus","accepted","Tresus nuttallii","Animalia","Mollusca","Bivalvia","Venerida",NA,"Mactroidea","Lutrariinae","Mactridae","Tresus","Pacific Gaper","species"
32128800,"2019-05-04T15:48:00-07:00","2019-05-04","Jason Headley","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50356291/square.jpg",100,NA,NA,"Limax maximus","Leopard Slug","false",62470,"species",48.9013506273,-123.4050795054,"Mollusca","Animalia","Gastropoda","Stylommatophora","Limacoidei","Limacoidea","Limacidae","Limacinae","Limax","accepted","Limax maximus","Animalia","Mollusca","Gastropoda","Stylommatophora","Limacoidei","Limacoidea","Limacinae","Limacidae","Limax","Leopard Slug","species"
32171691,"2015-05-20T14:15:00-07:00","2015-05-20","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50432715/square.jpg",61,NA,NA,"Aglaja ocelligera","Spotted Aglaja","false",49842,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Philinoidea","Aglajidae",NA,"Aglaja","accepted","Aglaja ocelligera","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Philinoidea",NA,"Aglajidae","Aglaja","Spotted Aglaja","species"
32171693,"2015-05-20T14:18:00-07:00","2015-05-20","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50432727/square.jpg",61,NA,NA,"Aglaja ocelligera","Spotted Aglaja","false",49842,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Philinoidea","Aglajidae",NA,"Aglaja","accepted","Aglaja ocelligera","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Philinoidea",NA,"Aglajidae","Aglaja","Spotted Aglaja","species"
32171694,"2015-05-20T14:19:00-07:00","2015-05-20","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50432749/square.jpg",61,NA,NA,"Aglaja ocelligera","Spotted Aglaja","false",49842,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Philinoidea","Aglajidae",NA,"Aglaja","accepted","Aglaja ocelligera","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Philinoidea",NA,"Aglajidae","Aglaja","Spotted Aglaja","species"
32171697,"2015-05-20T14:23:00-07:00","2015-05-20","Karolle Wall","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50432766/square.jpg",61,NA,NA,"Aglaja ocelligera","Spotted Aglaja","false",49842,"species",48.9407991279,-123.5032273755,"Mollusca","Animalia","Gastropoda","Cephalaspidea",NA,"Philinoidea","Aglajidae",NA,"Aglaja","accepted","Aglaja ocelligera","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,"Philinoidea",NA,"Aglajidae","Aglaja","Spotted Aglaja","species"
32608539,"2019-09-11T07:33:36-07:00","2019-09-11","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/51158841/square.jpg",NA,NA,NA,"Limax maximus","Leopard Slug","false",62470,"species",48.8710861111,-123.3210611111,"Mollusca","Animalia","Gastropoda","Stylommatophora","Limacoidei","Limacoidea","Limacidae","Limacinae","Limax","accepted","Limax maximus","Animalia","Mollusca","Gastropoda","Stylommatophora","Limacoidei","Limacoidea","Limacinae","Limacidae","Limax","Leopard Slug","species"
32665880,"2019-09-13T07:00:16-07:00","2019-09-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/51251847/square.jpg",NA,NA,NA,"Cepaea nemoralis","Brown-lipped Snail","false",48586,"species",48.870875,-123.321075,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Helicidae","Helicinae","Cepaea","accepted","Cepaea nemoralis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Helicinae","Helicidae","Cepaea","Brown-lipped Snail","species"
32666032,"2019-09-13T09:09:05-07:00","2019-09-13","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/51252074/square.jpg",NA,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.8759222222,-123.3351138889,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
32872340,"2019-09-16T19:22:10-07:00","2019-09-16","Karen Stan","research","false","https://static.inaturalist.org/photos/51592533/square.jpeg",132,NA,NA,"Triopha modesta","Modest Clown Dorid","false",1133369,"species",48.8725254265,-123.3871433884,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Polyceridae","Triophinae","Triopha","accepted","Triopha modesta","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Polyceroidea","Triophinae","Polyceridae","Triopha","Modest Clown Dorid","species"
33096819,"2019-09-20T14:19:56-07:00","2019-09-20","Scott Gilmore","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/51953026/square.jpg",5,NA,NA,"Paralaoma servilis","Pinhead Spot Snail","false",292816,"species",48.8690416667,-123.3458466667,"Mollusca","Animalia","Gastropoda","Stylommatophora",NA,"Punctoidea","Punctidae","Laominae","Paralaoma","accepted","Paralaoma servilis","Animalia","Mollusca","Gastropoda","Stylommatophora",NA,"Punctoidea","Laominae","Punctidae","Paralaoma","Pinhead Spot Snail","species"
33233667,"2019-08-25T07:59:00-07:00","2019-08-25","Lorin","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/52180917/square.jpeg",10,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.8774833333,-123.3591694444,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
37085381,"2019-12-29T16:12:00-08:00","2019-12-29","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/58732743/square.jpeg",36,NA,NA,"Nuttallia obscurata","Purple Mahogany Clam","false",430211,"species",48.8991665791,-123.3392153309,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Tellinoidea","Psammobiidae",NA,"Nuttallia","accepted","Nuttallia obscurata","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Tellinoidea",NA,"Psammobiidae","Nuttallia","Purple Mahogany Clam","species"
37085382,"2019-12-29T16:12:00-08:00","2019-12-29","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/58732751/square.jpeg",36,NA,NA,"Saxidomus gigantea","Butter Clam","false",130233,"species",48.8991665791,-123.3392153309,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus gigantea","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","Butter Clam","species"
