"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Neogale frenata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-21","Brian Starzomski","https://www.inaturalist.org/observations/15829956","","",""
"Sylvilagus floridanus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-04-15","Ian Cruickshank","https://www.inaturalist.org/observations/36089983","","",""
"Vulpes vulpes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006-08-01","Ken Kneidel","https://www.inaturalist.org/observations/27891216","","",""
"Cervus nippon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019-04-22","Kyle Nelson","https://www.inaturalist.org/observations/24644773","","",""
"Lynx rufus fasciatus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-09-24","Rand Rudland","https://www.inaturalist.org/observations/22109376","","",""
"Procyon lotor pacificus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-26","Cole Gaerber","https://www.inaturalist.org/observations/25525712","","",""
"Procyon lotor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1995-05-07","Christopher J. Earle","https://www.inaturalist.org/observations/23196938","","",""
"Canis latrans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-06-07","John D Reynolds","https://www.inaturalist.org/observations/21931600","","",""
"Zapus trinotatus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2015-07-13","John D Reynolds","https://www.inaturalist.org/observations/20335529","","",""
"Eumetopias jubatus monteriensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-03-11","Hala Farahat","https://www.inaturalist.org/observations/10562811","","",""
"Odocoileus hemionus columbianus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-09-06","rolandwirth","https://www.inaturalist.org/observations/19344246","","",""
"Orcinus orca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1997-07-05","Luke Armstrong","https://www.inaturalist.org/observations/18316628","","",""
"Mephitis mephitis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-05-18","lhurteau","https://www.inaturalist.org/observations/16818069","","",""
"Mustela richardsonii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-12-04","breannawilson","https://www.inaturalist.org/observations/16576404","","",""
"Puma concolor couguar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-12-30","Scott Gilmore","https://www.inaturalist.org/observations/15847549","","",""
"Lynx rufus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-12-16","Ken McMillan","https://www.inaturalist.org/observations/15462915","","",""
"Sagmatias obliquidens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007-08-22","Ken McMillan","https://www.inaturalist.org/observations/15008966","","",""
"Cervus canadensis roosevelti","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-07-19","Ken McMillan","https://www.inaturalist.org/observations/14649197","","",""
"Rattus rattus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-01-04","Jukka Jantunen","https://www.inaturalist.org/observations/13763658","","",""
"Eschrichtius robustus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-05-17","Steve Tuckerman","https://www.inaturalist.org/observations/13115792","","",""
"Balaenoptera acutorostrata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2009-07-02","Bill Dries","https://www.inaturalist.org/observations/10266412","","",""
"Sorex vagrans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-04-28","Christian Adler","https://www.inaturalist.org/observations/11631234","","",""
"Histriophoca fasciata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2012-07-08","hillanddale","https://www.inaturalist.org/observations/8486729","","",""
"Mirounga angustirostris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-09-29","Paul Tavares","https://www.inaturalist.org/observations/8477274","","",""
"Lontra canadensis pacifica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-04-15","Lee E. Harding","https://www.inaturalist.org/observations/8359744","","",""
"Lontra canadensis pacifica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-04-15","Lee E. Harding","https://www.inaturalist.org/observations/8359703","","",""
"Lepus americanus washingtonii","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2011-07-09","Lee E. Harding","https://www.inaturalist.org/observations/7617644","","",""
"Myotis yumanensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-08-12","piercestudio","https://www.inaturalist.org/observations/7472865","","",""
"Myotis yumanensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-08-12","piercestudio","https://www.inaturalist.org/observations/7472867","","",""
"Myotis yumanensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2017-08-12","piercestudio","https://www.inaturalist.org/observations/7472851","","",""
"Lontra canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2005-08-24","Tony Wood","https://www.inaturalist.org/observations/5974182","","",""
"Phoca vitulina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2004-07-21","Tony Wood","https://www.inaturalist.org/observations/5974446","","",""
"Procyon lotor vancouverensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2012-02-14","Thomas Barbin","http://www.inaturalist.org/observations/3862632","","",""
"Enhydra lutris","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-04-02","lyonfish","http://www.inaturalist.org/observations/2873892","","",""
"Ovis aries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2015-02-12","Lauren Magner","http://www.inaturalist.org/observations/2565729","","",""
"Ovis aries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2015-02-12","Lauren Magner","http://www.inaturalist.org/observations/2565720","","",""
