"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"295","Menyanthes trifoliata","L.","","buckbean","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Menyanthaceae","","","Menyanthes","trifoliata","","","","native","S5","new 2016","observed","","","","","","2016-08-13","Adam Huggins & Andrew Simon","http://www.inaturalist.org/observations/3882093","","78016","VAS"
"296","Amsinckia menziesii","(Lehm.) A. Nelson & J.F. Macbr.","","small-flowered fiddleneck","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Boraginoidea","","Amsinckia","menziesii","","","","native","S5","confirmed","observed","1984-06-02","Harvey Janszen","RBCM","V129555","1949578498","2017-04-30","Andrew Simon","https://www.inaturalist.org/observations/6047543","Bellhouse; dry hayfield","55436","VAS"
"297","Echium vulgare","L.","","viper's bugloss","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Boraginoidea","","Echium","vulgare","","","","exotic","unlisted","confirmed","observed","1975-08-04","Angela Wood","RBCM","V097740","1949546755","2020-06-11","Ed Andrusiak","https://www.inaturalist.org/observations/50324752","Sturdies Bay; roadside","56174","VAS"
"298","Myosotis arvensis","(L.) Hill","","field forget-me-not","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Cynoglossoideae","","Myosotis","arvensis","","","","exotic","unlisted","confirmed","observed","1975-07-14","Angela Wood","RBCM","V097757","1949546744","2017-05-28","Andrew Simon","https://www.inaturalist.org/observations/6409658","","51726","VAS"
"299","Myosotis discolor","Pers.","","common forget-me-not","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Cynoglossoideae","","Myosotis","discolor","","","","exotic","unlisted","confirmed","observed","1975-06-03","Angela Wood","RBCM","V097402","1949546627","2015-04-21","Andrew Simon","http://www.inaturalist.org/observations/2567285","","70265","VAS"
"300","Myosotis laxa","Lehm.","","small-flowered forget-me-not","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Cynoglossoideae","","Myosotis","laxa","","","","native","S5","confirmed","observed","1975-05-25","Angela Wood","RBCM","V097681","1949546577","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2625785","","78150","VAS"
"301","Myosotis scorpioides","L.","","European forget-me-not","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Cynoglossoideae","","Myosotis","scorpioides","","","","exotic","unlisted","confirmed","observed","1975-06-12","Angela Wood","RBCM","V097256","1949546132","2021-06-04","Kristian Sigvardsen","https://www.inaturalist.org/observations/81637533","Reeces’ field; wet shore of lake; 48.933333°, -123.45°","49130","VAS"
"302","Myosotis sylvatica","Ehrh. ex Hoffm.","","wood forget-me-not","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Cynoglossoideae","","Myosotis","sylvatica","","","","exotic","unlisted","confirmed","observed","1975-05-14","Angela Wood","RBCM","V097338","1949546343","2017-04-09","Andrew Simon","https://www.inaturalist.org/observations/5635307","Angela Wood reports M. s.var. alpestris, which is likely misapplied to M. sylvatica; not a valid infraspecific taxon; this species is not recognized by the province according to the BC Ecosystem Explorer; check specimen; couldn't find the specimen! (AS)","55826","VAS"
"303","Nemophila parviflora","Douglas ex Benth.","","small-flowered woodland-lover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Hydrophylloideae","","Nemophila","","","","","native","","confirmed","observed","1986-08-17","William J. Crins","UBC","V190911","","2015-04-21","Andrew Simon","http://www.inaturalist.org/observations/2567255","","57353","VAS"
"304","Nemophila pedunculata","Douglas ex Benth.","","meadow nemophila","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Hydrophylloideae","","Nemophila","pedunculata","","","","native","S4?","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-04-13","Andrew Simon","https://www.inaturalist.org/observations/10887673","","55461","VAS"
"305","Phacelia linearis","(Pursh) Holz.","","thread-leaved phacelia","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Hydrophylloideae","","Phacelia","linearis","","","","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-13","Andrew Simon","https://www.inaturalist.org/observations/6217942","","78499","VAS"
"306","Phacelia tanacetifolia","Benth.","","lacy phacelia","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Hydrophylloideae","","Phacelia","","","","","native","","reported","unobserved","1987-07-08","Gerald B. Straley","UBC","V193704","","","","","garden escape –QC; retained only because there is a collection; not recognizes by Province; but recognized by FPNW2","58185","VAS"
"307","Plagiobothrys tenellus","(C.A. Mey. ex Ledeb.) A. Gray","","slender popcornflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Boraginoidea","","Plagiobothrys","","","","","native","S1?","reported","unobserved","1980-04-11","Harvey Janszen","RBCM","V107519","1949556259","","","","easily overlooked but potentially very rare and possibly extinct –QC; open bluffs","58066","VAS"
"308","Symphytum officinale","L.","","hybrid comfrey","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Boraginoidea","","Symphytum","officinale","","","","exotic","unlisted","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113510","1949562542","2018-05-14","Andrew Simon","https://www.inaturalist.org/observations/14524696","","55724","VAS"
"309","Symphytum x uplandicum","Nyman","","hybrid comfrey","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Boraginoidea","","Symphytum","","","","","exotic","unlisted","reported","unobserved","2012-04-21","Terry Taylor","Vascular Plants Seen on Galiano Island","","","","","","sterile hybrid between S. officinale and S. asperum); commonly grown as a “permaculture” plant in the SGI (usually as the Bocking selections) and may escape and persist; spreads by root fragments; probably retain.","709795","VAS"
"310","Arabis eschscholtziana","Andrz.","","Eschscholtz's rockcress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Arabis","eschscholtziana","","","","native","S5","confirmed","observed","1930-04-14","William Newcombe","RBCM","V025791","1949475366","2016-04-23","Andrew Simon","http://www.inaturalist.org/observations/3028222","","75494","VAS"
"311","Athysanus pusillus","(Hook.) Greene","","common sandweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Athysanus","pusillus","","","","native","S5","confirmed","observed","1978-03-27","Harvey Janszen","RBCM","V097781","1949546842","2020-04-09","Andrew Simon","https://www.inaturalist.org/observations/41788597","","58069","VAS"
"312","Barbarea orthoceras","Ledeb.","","American wintercress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Barbarea","orthoceras","","","","native","S5","confirmed","observed","1981-07-07","Harvey Janszen","RBCM","V113761","1949562682","2016-07-09","Andrew Simon","http://www.inaturalist.org/observations/3652873","Cain Peninsula; salt marsh","52976","VAS"
"313","Barbarea verna","(Mill.) Asch.","","early wintercress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Barbarea","verna","","","","exotic","unlisted","new 2017","observed","","","","","","2017-05-08","Andrew Simon","https://www.inaturalist.org/observations/6217457","","56126","VAS"
"314","Boechera sp.","","","rockcresses","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","Brassicaceae","","Boechereae","Boechera","","","","","","","new 2021","observed","","","","","","2021-05-01","Andrew Simon","https://www.inaturalist.org/observations/79112173","","1068235","VAS"
"315","Cakile edentula var. edentula","(Bigelow) Hook.","","American searocket","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Cakile","","","","","exotic","unlisted","new 2016","observed","","","","","","2016-06-28","Andrew Simon","http://www.inaturalist.org/observations/3542880","","52162","VAS"
"316","Cakile maritima ssp. maritima","Scop.","","European searocket","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Cakile","","","","","exotic","unlisted","new 2016","observed","","","","","","2016-06-28","Andrew Simon","http://www.inaturalist.org/observations/3542797","","60982","VAS"
"317","Capsella bursa-pastoris","(L.) Medik.","","shepherd's purse","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Capsella","bursa-pastoris","","","","exotic","unlisted","confirmed","observed","1975-06-04","Angela Wood","RBCM","V097405","1949546373","2016-05-06","Andrew Simon","http://www.inaturalist.org/observations/3116760","","56121","VAS"
"318","Cardamine flexuosa","With.","","wood bittercress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Cardamine","flexuosa","","","","exotic","unlisted","confirmed","observed","2003-05-01","Frank Lomer","UBC","V231296","","2018-05-23","Andrew Simon","https://www.inaturalist.org/observations/12791467","","69636","VAS"
"319","Cardamine hirsuta","L.","","hairy bittercress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Cardamine","hirsuta","","","","exotic","unlisted","confirmed","observed","","Kent Brothers","VMS Private List","","","2015-03-04","Andrew Simon","http://www.inaturalist.org/observations/2566329","","55829","VAS"
"320","Cardamine nuttallii","Greene","","slender toothwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Cardamine","nuttallii","","","","native","S5","confirmed","observed","1972-05-02","R. Biggs","UBC","V138586","","2017-04-04","Sarah Tweedale","https://www.inaturalist.org/observations/5582977","","76002","VAS"
"321","Cardamine oligosperma","Nutt.","","little western bittercress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Cardamine","oligosperma","","","","native","S5","confirmed","observed","1975-05-10","Angela Wood","RBCM","V097322","1949546308","2015-03-27","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2575038","","52981","VAS"
"322","Cardamine pensylvanica","Muhl. ex Willd.","","Pennsylvanian bittercress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Cardamine","pensylvanica","","","","native","S5","confirmed","observed","1975-05-07","Harvey Janszen","RBCM","V083347","1949532327","2016-05-13","Andrew Simon","http://www.inaturalist.org/observations/3318628","","76005","VAS"
"323","Draba nemorosa","L.","","woods draba","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Draba","","","","","native","S5","reported","unobserved","1930-04-13","W. A. Newcombe","RBCM","V8914","","","","","in the collection at the RBCM; not yet digitized","76704","VAS"
"324","Draba verna","L.","","common draba","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Draba","verna","","","","exotic","unlisted","confirmed","observed","1989-04-06","Gerald B. Straley","UBC","V197706","","2016-02-12","Andrew Simon","http://www.inaturalist.org/observations/2677436","","55823","VAS"
"325","Erysimum cheiranthoides","L.","","wormseed mustard","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Erysimum","","","","","exotic","unlisted","reported","unobserved","1981-07-07","Harvey Janszen","RBCM","V113824","1949562959","","","","sedge fen","77068","VAS"
"326","Erysimum cheiri","(L.) Crantz","","common wallflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Erysimum","","","","","exotic","unlisted","new 2019","observed","","","","","","2019-05-01","Kristian Sigvardsen","https://www.inaturalist.org/observations/24296769","","55892","VAS"
"327","Hesperis matronalis","L.","","sweet rocket","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Hesperis","matronalis","","","","exotic","unlisted","confirmed","observed","1975-06-14","Angela Wood","RBCM","V097260","1949546194","2017-05-26","Andrew Simon","https://www.inaturalist.org/observations/6411585","","47697","VAS"
"328","Idahoa scapigera","(Hook.) A. Nelson & J.F. Macbr.","","scalepod","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Idahoa","scapigera","","","","native","S4","confirmed","observed","1905-07-08","Matt Fairbarns","Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (unpublished technical report)","","","2013-03-22","Ryan Batten","https://www.inaturalist.org/observations/9142671","","77486","VAS"
