"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Hemigrapsus nudus","(Dana, 1851)","","purple shore crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","nudus","","","","native","unlisted","","confirmed","observed","1948-06-05","","RBCM","976-01171-005","1898278739","2011-08-10","Nancy Woodham","iNat:4021637","",48342,"ART"
"Hemigrapsus oregonensis","(Dana, 1851)","","yellow shore crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","","","","native","unlisted","","new 2015","observed","","","","","","2015-08-28","Andrew Simon","iNat:2580697","",69170,"ART"
"Hemilepidotus hemilepidotus","(Tilesius, 1811)","","red Irish lord","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Hemilepidotus","hemilepidotus","","","","native","SNR","","confirmed","observed","1985-07-29","Andy Lamb","PMLS","","","2008-11-09","Neil McDaniel","iNat:182377978","",221165,"FIS"
"Henricia aspera aspera","Fisher, 1906","","ridged blood star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","aspera","","aspera","","native","unlisted","","reported","unobserved","1969-02-21","Andy Lamb","PMLS","","","","","","",293168,"ECH"
"Henricia leviuscula complex","","","Pacific blood star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","leviuscula","","","","","","","confirmed","observed","1973-09-21","Andy Lamb","PMLS","","","2013-07-23","Karolle Wall","iNat:3706337","",47664,"ECH"
"Henricia pumila","Eernisse, Strathmann & Strathmann, 2010","","dwarf mottled henricia","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","pumila","","","","","","","new 2023","observed","","","","","","2023-06-14","Dave ""Zeuss"" Cochrane","iNat:167489237","",130864,"ECH"
"Henricia sanguinolenta","(O.F. Müller, 1776)","","fat blood star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","sanguinolenta","","","","native","unlisted","","confirmed","observed","2009-10-10","Andy Lamb","PMLS","","","2023-06-24","Dave ""Zeuss"" Cochrane","iNat:169325477","",62364,"ECH"
"Heptacarpus brevirostris","(Dana, 1852)","","stout coastal shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","brevirostris","","","","native","unlisted","","confirmed","observed","1976-06-20","Rita M. O'Clair","CMN","CMNC 2004-3237","","2017-05-26","Karolle Wall","iNat:7674355","",63679,"ART"
"Heptacarpus kincaidi","(Rathbun, 1902)","","Kincaid's shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","kincaidi","","","","native","unlisted","","confirmed","observed","1996-09-28","Charlie Gibbs","PMLS","","","2023-04-04","Dave ""Zeuss"" Cochrane","iNat:153536423","",459524,"ART"
"Heptacarpus sitchensis","(J.F. Brandt in von Middendorf, 1851)","","red-banded transparent shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","sitchensis","","","","native","unlisted","","new 2017","observed","","","","","","2017-05-26","Karolle Wall","iNat:7674367","",67627,"ART"
"Heptacarpus stylus","(Stimpson, 1864)","","stiletto shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","stylus","","","","native","unlisted","","confirmed","observed","2006-03-05","Andy Lamb","PMLS","","","2018-05-31","Karolle Wall","iNat:13029346","",458674,"ART"
"Heptacarpus tridens","(Rathbun, 1902)","","threespine shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","tridens","","","","native","unlisted","","reported","unobserved","1999-10-02","Andy Lamb","PMLS","","","","","","",459522,"ART"
"Hermissenda crassicornis","(Eschscholtz, 1831)","","thick-horned nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Myrrhinidae","","","Hermissenda","crassicornis","","","","native","unlisted","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2009-07-24","Tyson Ehlers","iNat:8849417","",495552,"MOL"
"Heterochone calyx","(Schulze, 1886)","","fingered goblet sponge","Animalia","Porifera","","","Hexactinellida ","Hexasterophora","","Sceptrulophora ","","","Aphrocallistidae","","","Heterochone","calyx","","","","native","unlisted","","confirmed","observed","2012","Jackson W.F. Chu","Chu (2012)","","","2009-10-03","Jackson W.F. Chu","iNat:144497905","",424648,"POR"
"Heteropora alaskensis","Borg, 1933","","delicate staghorn bryozoan","Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Cerioporina","","Heteroporidae","","","Heteropora","alaskensis","","","","native","unlisted","","reported","unobserved","2008-07-19","Andy Lamb","PMLS","","","","","","",873902,"LOP"
"Heteropora pacifica","Borg, 1933","","northern staghorn bryozoan","Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Cerioporina","","Heteroporidae","","","Heteropora","pacifica","","","","native","unlisted","","confirmed","observed","1971-08-21","Andy Lamb","PMLS","","","2023-05-27","Dave ""Zeuss"" Cochrane","iNat:164585579","",465163,"LOP"
"Hexagrammos decagrammus","(Pallas, 1810)","","kelp greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","","","","native","SNR","","confirmed","observed","1982-06-08","C. E. Kasserra","CMN","CMNFI 1985-0086.4","","2017-07-07","Karolle Wall","iNat:6967042","",68596,"FIS"
"Hexagrammos stelleri","Tilesius, 1810","","whitespotted greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Hexagramminae","","Hexagrammos","stelleri","","","","native","SNR","","confirmed","observed","1982-06-09","K.D. Genereux","CMN","CMNFI 1985-0087.2","","2016-07-05","Karolle Wall","iNat:4015063","",186849,"FIS"
"Hiatella arctica","(Linnaeus, 1767)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Adapedonta","","Hiatelloidea","Hiatellidae","","","Hiatella","arctica","","","","","","","new 2023","observed","","","","","","2023-06-04","Kendall McLaughlin","iNat:165845820","",117617,"MOL"
"Hippasteria phrygiana","(Parelius, 1768)","","spiny red star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Goniasteridae","Hippasterinae","","Hippasteria","phrygiana","","","","native","unlisted","","reported","unobserved","1971-08-21","Andy Lamb","PMLS","","","","","","",464048,"ECH"
"Hippolyte clarki","Chace, 1951","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Hippolytidae","","","Hippolyte","clarki","","","","","","","new 2022","observed","","","","","","2022-05-16","Andrew Simon","iNat:117396321","",179835,"ART"
"Homaxinella amphispicula","(Laubenfels, 1961)","","tough yellow branching sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Suberitidae","","","Homaxinella","amphispicula","","","","native","unlisted","","reported","unobserved","1999-05-04","Andy Lamb","PMLS","","","","","","misspelled Hamaxinella amphispicula",459847,"POR"
"Humilaria kennerleyi","(Reeve, 1863)","","Kennerley's venus","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Veneroidea","Veneridae","","","Humilaria","kennerleyi","","","","native","unlisted","","reported","unobserved","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00318-002","1898275723","","","","",873901,"MOL"
"Hyas lyratus","Dana, 1851","","Pacific lyre crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Oregoniidae","Oregoniinae","","Hyas","lyratus","","","","native","unlisted","","reported","unobserved","1961-05-13","Dan Quayle","RBCM","982-00207-001","1898319325","","","","",459591,"ART"
"Hydractinia sp.","","","barnacle fur hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Hydractiniidae","","","Hydractinia","","","","","","","","reported","unobserved","2008-03-22","Andy Lamb","PMLS","","","","","","",203798,"CNI"
"Hydrallmania franciscana","(Trask, 1857)","","loose spiral hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Hydrallmania","franciscana","","","","native","unlisted","","reported","unobserved","2006-06-30","Andy Lamb","PMLS","","","","","","",873899,"CNI"
"Hydrolagus colliei","(Lay & Bennett, 1839)","","spotted ratfish","Animalia","Chordata","Vertebrata","","Holocephali","","","Chimaeriformes","","","Chimaeridae","","","Hydrolagus","colliei","","","","native","SNR","","confirmed","observed","1971-08-21","Andy Lamb","PMLS","","","2007-10-23","Jackson W.F. Chu","iNat:59908560","",84182,"FIS"
"Icelinus tenuis","Gilbert, 1890","","spotfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Icelinus","tenuis","","","","native","SNR","","reported","unobserved","1971-08-21","Andy Lamb","PMLS","","","","","","",222146,"FIS"
"Iophon lamella","Wilson, 1904","","white reticulated sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Acarnidae","","","Iophon","lamella","","","","native","unlisted","","reported","unobserved","1973-09-20","Andy Lamb","PMLS","","","","","","",196333,"POR"
"Ismaila belciki","Ho, 1987","","parasitic copepod","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Ergasilida","","Splanchnotrophidae","","","Ismaila","belciki","","","","","","","new 2022","observed","","","","","","2022-08-16","Dave ""Zeuss"" Cochrane","iNat:145169491","",872210,"ART"
"Isodictya rigida","(Lambe, 1893)","","orange finger sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Esperiopsidae","","","Isodictya","rigida","","","","","","","reported","unobserved","1960-12-22","W. Clemens","RBCM","981-00064-001","1898268969","","","","reported as Amphilectus rigida (GBIF); as Neoesperiopsis rigida (RBCM)",459878,"POR"
"Jordania zonope","Starks, 1895","","longfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Jordania","zonope","","","","native","SNR","","confirmed","observed","1969-02-21","Andy Lamb","PMLS","","","2013-10-13","Peter Luckham","iNat:2976049","",222465,"FIS"
"Kaburakia excelsa","Bock, 1925","","giant flatworm","Animalia","Platyhelminthes","Rhabditophora","","","","","Polycladida","Acotylea","Stylochoidea","Stylochidae","","","Kaburakia","excelsa","","","","native","unlisted","","confirmed","observed","2016-07-24","Andy Lamb","PMLS","","","2019-04-27","Andrew Simon","iNat:24259233","",56699,"WOR"
"Katharina tunicata","(Wood, 1815)","","black leather chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae","","Katharina","tunicata","","","","native","unlisted","","confirmed","observed","1993-08-16","Andy Lamb","PMLS","","","2019-04-29","Andrew Simon","iNat:24824671","",47632,"MOL"
"Keenaea centifilosa","(Carpenter, 1864)","","cockle","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","","","Keenaea","centifilosa","","","","native","unlisted","","reported","unobserved","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00327","1898273217","","","","reported as Nemocardium centifilosum (RBCM 979-00327)",962184,"MOL"
"Keenocardium blandum","(Gould, 1850)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","Clinocardiinae","","Keenocardium","blandum","","","","native","unlisted","","reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-017","1898304642","","","","",940598,"MOL"
"Kellia suborbicularis","(Montagu, 1803)","","suborbicular kellyclam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Galeommatida","","Galeommatoidea","Lasaeidae","","","Kellia","suborbicularis","","","","native","unlisted","","reported","unobserved","2006-06-30","Andy Lamb","PMLS","","","","","","",253475,"MOL"
"Lacuna variegata","Carpenter, 1864","","variable lacuna","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Lacuninae","","Lacuna","variegata","","","","native","unlisted","","reported","unobserved","2009-02-08","Andy Lamb","PMLS","","","","","","",339150,"MOL"
"Lacuna vincta","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Lacuninae","","Lacuna","vincta","","","","","","","new 2023","observed","","","","","","2023-06-17","Andrew Simon","iNat:168022884","",193902,"MOL"
"Lafoea dumosa","(Fleming, 1820)","","muff hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Lafoeidae","","","Lafoea","dumosa","","","","native","unlisted","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",423721,"CNI"
"Lagenorhynchus obliquidens","Gill, 1865","","Pacific white-sided dolphin","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","","Delphinidae","","","Lagenorhynchus","obliquidens","","","","native","S4S5 (2006)","","reported","unobserved","2002-08-15","Amy Rowley","BCCSN","","","","","","",41510,"MAM"
"Lebbeus eludus","Jensen, 2006","","elusive lebbeid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Lebbeus","eludus","","","","native","unlisted","","reported","unobserved","2009-05-30","Andy Lamb","PMLS","","","","","","",459480,"ART"
"Lebbeus grandimanus","(Bražnikov, 1907)","","candy stripe shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Lebbeus","grandimanus","","","","native","unlisted","","reported","unobserved","1996-09-28","Charlie Gibbs","PMLS","","","","","","",459598,"ART"
"Lebbeus mundus","Jensen, 2006","","cleaner lebbeid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Lebbeus","mundus","","","","native","unlisted","","reported","unobserved","2008-02-16","Andy Lamb","PMLS","","","","","","",459601,"ART"
"Lepeophtheirus sp.","","","parasitic copepod","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Siphonostomatoida","","","Caligidae","","","Lepeophtheirus","","","","","","","","reported","unobserved","2008-02-03","Andy Lamb","PMLS","","","","","","",329133,"ART"
"Lepeta concentrica","(Middendorff, 1848)","","ringed blind limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lepetidae","","","Cryptobranchia","concentrica","","","","native","unlisted","","reported","unobserved","2007-10-14","Andy Lamb","PMLS","","","","","","",1240081,"MOL"
"Lepidochitona sp.","","","chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Lepidochitonidae","","","Lepidochitona","","","","","","","","reported","unobserved","1893-06-01","Charles Newcombe","RBCM","991-00066-001","1898303601","","","","",130883,"MOL"
"Lepidopsetta bilineata","(Ayres, 1855)","","rock sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae","","Lepidopsetta","bilineata","","","","native","SNR","","confirmed","observed","1985-12-07","Andy Lamb","PMLS","","","2022-06-05","Dave ""Zeuss"" Cochrane","iNat:120454720","",183018,"FIS"
"Lepidozona interstincta","(Gould, 1852)","","smooth lepidozona","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","Chitonoidea","Ischnochitonidae","","","Lepidozona","interstincta","","","","native","unlisted","","reported","unobserved","1986-09-30","","RBCM","986-00197-069","","","","","",131231,"MOL"
