"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"482","saanich","Cyperaceae","Carex petasata","Carex petasata","Also listed by Henry for Victoria. TMCT shows no Penninsula collections. No voucher found at V. Alberni only coast collection. CDC Explorer mostly east of Cascades.","","""I would delete these until confirmed. They are all doubtful to me: C. petasata"" FL ""already on excluded list"" HJ","FL, HJ","Carex petasata"
"483","saanich","Cyperaceae","Carex phaeocephala","Carex phaeocephala","AC says misidentified (id?)","","""I would delete these until confirmed. They are all doubtful to me: C. phaeocephala"" FL ""already on excluded list"" HJ","FL, HJ","Carex phaeocephala"
"484","saanich","Cyperaceae","Carex praticola","Carex praticola","Open meadow; rare; collected at Royal Oak by G. A. Hardy in 1951 ,and at Sidney by J. Macoun in 1913. A&O Ceska collected at King's Pond Sanctuary off Ascott Road.1986, Gonzales Hill and Uplands Park1976,.","","","","Carex praticola"
"485","saanich","Cyperaceae","Carex rossii","Carex rossii","A&OC Esquimalt Golf Course 1976","","","","Carex rossii"
"486","saanich","Cyperaceae","Carex scirpoidea var. stenochlaena","Carex scirpoidea stenochlaena","Misid AC. TMCT shows no. (id?) Usually alpine.","","""I would delete these until confirmed. They are all doubtful to me: C. scirpoidea"" FL ""Already on excluded list"" HJ","FL, HJ","Carex scirpoidea stenochlaena"
"487","saanich","Cyperaceae","Carex scoparia","Carex scoparia","Collected by G.V. Copley at Goldstream, 1920. A&O Ceska collection (location?) 1972","","","","Carex scoparia"
"488","saanich","Cyperaceae","Carex spectabilis","Carex spectabilis","Damp woods; rare; collected at Goldstream Park by M. C. Melburn in 1955 and 1956.Usually subalpine to alpine.-Melburn vouchers re-identified as C. lyngbyei and C. aurea (?)","","""I would delete these until confirmed. They are all doubtful to me: C. spectabilis"" FL ""Already on excluded list"" HJ","FL, HJ","Carex spectabilis"
"489","saanich","Cyperaceae","Carex stipata","Carex stipata","Several collections for Saanich and Sidney.","","","","Carex stipata"
"490","saanich","Cyperaceae","Carex tenera","Carex tenera","Voucher for Cedar Hill at CAN. All other records on CDC Explorer interior.","","""I would delete these until confirmed. They are all doubtful to me: C. tenera"" FL ""This is from Bob Ogilvie’s check at CAN for Tommy Taylor’s Carex of BC. Location error?"" HJ","FL, HJ","Carex tenera"
"491","saanich","Cyperaceae","Carex tumulicola","Carex tumulicola","Uplands Park, Ten Mile point vacant lot. Oluna Ceska coll Mt. Tolmie June 2003. Grassland/Herbaceous, Shrubland throughout southern part of Peninsula and Sidney Spit.","","","","Carex tumulicola"
"492","saanich","Cyperaceae","Carex unilateralis","Carex unilateralis","Several collections for Penninsula, Prospect Lake, Fort Rood Hill, Thetis Lake, Spenser Pond, Royal Oak","","","","Carex unilateralis"
"493","saanich","Cyperaceae","Carex utriculata","Carex utriculata","C. rostrata and utriculata close. recheck vouchers.Royal Oak Bog, Third Lake, Island View Beach, Kings Pond, Rithets Bog, Observatory Hill, Prospect Lake.","","","","Carex utriculata"
"494","saanich","Cyperaceae","Carex vesicaria","Carex vesicaria","Melburn voucher not found. No herbarium records for Saanich Peninsula found.","","","","Carex vesicaria"
"495","saanich","Cyperaceae","Carex viridula","Carex viridula","Bogs; rare; Elk Lake and Thetis Lake Park. Several additional records for Penninsula.","","","","Carex viridula"
"496","saanich","Cyperaceae","Carex vulpinoidea","Carex vulpinoidea","Swampy ground; rare; collected at Goldstream by G. V. Copley in 1920.","","","","Carex vulpinoidea"
"497","saanich","Cyperaceae","Carex zikae","Carex zikae","HLR Mt Work 1996. TMCT reidentified Macoun collection (as deflexa?).","","","","Carex zikae"
"498","saanich","Cyperaceae","Cyperus esculentus","Cyperus esculentus","Pinder-Moss roadside Landsdowne Rd, Oak Bay 2009.","","","","Cyperus esculentus"
"499","saanich","Cyperaceae","Dulichium arundinaceum","Dulichium arundinaceum","Swamps and marshy shores; occasional; Elk Lake, East Saanich, and the Highland district.","","","","Dulichium arundinaceum"
"500","saanich","Cyperaceae","Eleocharis acicularis","Eleocharis acicularis","Melburn voucher not found, TMCT shows none for Penninsula.A&O Ceska collection Elk Lake 1982.","","","","Eleocharis acicularis"
"501","saanich","Cyperaceae","Eleocharis macrostachya","Eleocharis macrostachya","Macoun Sidney 1913, Newcombe Sidney 1929. Harrison Island View Beach 1966, A&OC Blenkinsop Lake 1976, Harcomb Glen Lake 1979, TCB Discovery Island 1991.","","","","Eleocharis macrostachya"
"502","saanich","Cyperaceae","Eleocharis obtusa","Eleocharis obtusa","Harrison Beaver Lake 1966, FL Rithet's Bog 2006, A&OC flats behind Camosun College, Interurban Road 1976.","","","","Eleocharis obtusa"
"503","saanich","Cyperaceae","Eleocharis ovata","Eleocharis ovata","Recorded from Francis Park and Pike Lake by M. C. Melburn in 1962 and 1968. A.S. Harrison Beaver lake 1966. Melburn vouchers not found. Harrison collections should be reviewed","","""Eleocharis ovata is a rare plant in BC, not to be confused with E. obtusa. Maybe delete E. ovata, unless it has been confirmed."" FL ""Agree. Harrison’s collections from Elk Lake are at Lethbridge and MO probably have not been looked at critically. There is a small group of collections south of Bellingham at WWB that probably have not been rechecked lately."" HJ","FL, HJ","Eleocharis ovata"
"504","saanich","Cyperaceae","Eleocharis palustris","Eleocharis palustris","Wet ground, shallow water; throughout in suitable habitat","","","","Eleocharis palustris"
"505","saanich","Cyperaceae","Eleocharis parvula","Eleocharis parvula","AC Victoria 1982 location witheld.","","","","Eleocharis parvula"
"506","saanich","Cyperaceae","Eriophorum chamissonis","Eriophorum chamissonis","In bogs; abundant in Rithet's Bog.","","","","Eriophorum chamissonis"
"507","saanich","Cyperaceae","Isolepis cernua","Isolepis cernua","Several additional collections for Penninsula. Newcombe 1916 at V. F Lomer foot of Dougas St 2002. Fenneman Esquimalt Lagoon 2011.","","","","Isolepis cernua"
"508","saanich","Cyperaceae","Isolepis setacea","Isolepis setacea","1921 original collection for Cadboro Bay misidentified as Hemicarpha micrantha. Relocated and reidentified as Isolepis by A&O Ceska 1980. Plants still in existance at site.","","","","Isolepis setacea"
"509","saanich","Cyperaceae","Rhynchospora alba","Rhynchospora alba","Wet places; rare; reported only from Pike Lake by M. C. Melburn in 1965.","","","","Rhynchospora alba"
"510","saanich","Cyperaceae","Schoenoplectus acutus","Schoenoplectus acutus","Ponds and marshes; locally abundant; Prospect Lake, Pike Lake, Thetis Lake Park, and Island View Beach.","","","","Schoenoplectus acutus"
"511","saanich","Cyperaceae","Schoenoplectus subterminalis","Schoenoplectus subterminalis","Edges of lakes and ponds; rare; collected at Pike Lake by T. Todd in 1965 and 1967. Common at Thetis Lake and present at several other lakes TCB.","","","","Schoenoplectus subterminalis"
"512","saanich","Cyperaceae","Scirpus cyperinus","Scirpus cyperinus","Swamps; rare; known only from North Saanich. M.C. Melburn two locations Saanich.","","","","Scirpus cyperinus"
"513","saanich","Cyperaceae","Scirpus microcarpus","Scirpus microcarpus","Swampy ground; occasional; West Saanich and Esquimalt Lagoon.","","","","Scirpus microcarpus"
"514","saanich","Cystopteridaceae","Cystopteris fragilis","Cystopteris fragilis","Shady woods, moist rocky slopes and crevices; common throughout.","","","","Cystopteris fragilis"
"515","saanich","Cystopteridaceae","Gymnocarpium disjunctum","Gymnocarpium disjunctum","Shaded, damp woods; apparently restricted to the Goldstream area. MoBotList has many synonyms recent in many genera. Nearest verified collection L Clarke Malahat. G. dryopteris is not known from west of the Cascades crest - D. Giblin.","","","","Gymnocarpium disjunctum"
"516","saanich","Dennstaedtiaceae","Pteridium aquilinum var. pubescens","Pteridium aquilinum pubescens","Partial shade to open, exposed places; common throughout.","","","","Pteridium aquilinum pubescens"
"517","saanich","Droseraceae","Drosera anglica","Drosera anglica","AC Goldstream (Niagra?) River 1972. Outside area?","","","","Drosera anglica"
"518","saanich","Droseraceae","Drosera rotundifolia","Drosera rotundifolia","Sphagnum swamps and peat bogs; sporadic in suitable habitats throughout; common in the past but rapidly disappearing due to changes in drainage, and disappearance of sphagnum bogs; Royal Oak, Prospect Lake, Pike Lake, Goldstream, and the Highland district.","","","","Drosera rotundifolia"
"519","saanich","Dryopteridaceae","Dryopteris arguta","Dryopteris arguta","Rocky ledges and wooded places; rare; listed in Henry's Flora as occurring on Mount Finlayson; specimen not examined. (Aspidium argutum Kaulf., Aspidium rigidum of Henry). No voucher could be found at V. Not relocated. Eastham discounts Henry's record.","","","","Dryopteris arguta"
"520","saanich","Dryopteridaceae","Dryopteris expansa","Dryopteris expansa","Shady, moist woods; frequent in the North Saanich, Sidney, and Goldstream areas; collected in 1943 by G. A. Hardy at Beacon Hill Park; an extremely variable species.","","","","Dryopteris expansa"
"521","saanich","Dryopteridaceae","Polystichum imbricans","Polystichum imbricans","AFS and TCB have P.imbricans from Happy Valley just outside area. AC Langford 2010. Several iNaturalist observations for Peninsula","","","","Polystichum imbricans"
"522","saanich","Dryopteridaceae","Polystichum munitum","Polystichum munitum","Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats.","","","","Polystichum munitum"
"523","saanich","Elaeagnaceae","Elaeagnus multiflora","Elaeagnus multiflora","Native of Asia; escaped from cultivation and established in John Dean Park.","not in FPNW2","","","Elaeagnus multiflora"
"524","saanich","Elaeagnaceae","Shepherdia canadensis","Shepherdia canadensis","Open, wooded areas; occasional throughout; decreasing considerably; first collected in Victoria by J. R. Anderson in 1896.","","","","Shepherdia canadensis"
"525","saanich","Equisetaceae","Equisetum arvense","Equisetum arvense","Part shade to open places, tolerant of soil conditions; common throughout the area. A cosmopolitan, sometimes weedy species.","","","","Equisetum arvense"
"526","saanich","Equisetaceae","Equisetum hyemale ssp. affine","Equisetum hyemale affine","Shade to partial shade on moist, alluvial soils and along muddy shores in marshes and bogs; occasional; most common in the Mount Douglas and Goldstream areas; collected by J.M. Macoun in 1913 at Beacon Hill.","","","","Equisetum hyemale affine"
"527","saanich","Equisetaceae","Equisetum laevigatum","Equisetum laevigatum","Rare; according to T. M. C. Taylor (1963) in British Columbia this species is found only in the valleys of the Interior from Kamloops southward; in 1956 reported from Prospect Lake by M. C. Melburn. Melburne's voucher could not be found at RBCM. No other coastal collections.","","","","Equisetum laevigatum"
"528","saanich","Equisetaceae","Equisetum telmateia ssp. braunii","Equisetum telmateia braunii","Swamps, borders of streams, and low, wet ground; frequent in suitable habitats. TMCT 1934 collection Sidney.","","","","Equisetum telmateia braunii"
"529","saanich","Ericaceae","Allotropa virgata","Allotropa virgata","Humus soil in coniferous forest; rare; first collected by J. R. Anderson in the Highland district in 1898; recently collected in Goldstream by M. C. Melburn in 1966 and 1967.","","","TL","Allotropa virgata"
"530","saanich","Ericaceae","Arbutus menziesii","Arbutus menziesii","Dry, rocky sites along the Coast; often associated with Douglas fir; common throughout in suitable habitats.","","","","Arbutus menziesii"
"531","saanich","Ericaceae","Arctostaphylos columbiana","Arctostaphylos columbiana","Dry, exposed rocky outcrops; restricted to the Langford and Highland districts.","","","AS","Arctostaphylos columbiana"
"532","saanich","Ericaceae","Arctostaphylos media","Arctostaphylos × media","Warren Joycelyn Hill 1968, Turner Mill Hill 1972. HJ Obs Lone Tree Hill 2002.","","","AS","Arctostaphylos × media"
"533","saanich","Ericaceae","Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Sandy or rocky soils in exposed places; common throughout.","","","AS","Arctostaphylos uva-ursi"
"534","saanich","Ericaceae","Chimaphila menziesii","Chimaphila menziesii","Moist woods; rare; collected only in Saanich by G. A. Hardy in 1943. Robinson iNaturalist report Goldstream 2020.","","","","Chimaphila menziesii"
"535","saanich","Ericaceae","Chimaphila umbellata ssp. umbellata","Chimaphila umbellata umbellata","Open or dense coniferous forest; occasional throughout.","","","","Chimaphila umbellata umbellata"
"536","saanich","Ericaceae","Empetrum nigrum","Empetrum nigrum","Rare; only known record came from Waugh Creek, Goldstream area, where it was collected by C. F. Newcombe in 1924; not collected since.","","","","Empetrum nigrum"
"537","saanich","Ericaceae","Gaultheria shallon","Gaultheria shallon","Mostly coniferous forests, thickets, rocky cliffs, ravines, and exposed shore; very common throughout.","","","","Gaultheria shallon"
"538","saanich","Ericaceae","Kalmia microphylla var. occidentalis","Kalmia microphylla occidentalis","Peat bogs, peaty soil, and swampy ground; abundant sporadically in suitable habitats.","","","","Kalmia microphylla occidentalis"
"539","saanich","Ericaceae","Monotropa hypopitys","Monotropa hypopitys","Buckland Glen lake 1940. iNaturalist observation Mary Lake 2020.","","","","Monotropa hypopitys"
"540","saanich","Ericaceae","Monotropa uniflora","Monotropa uniflora","Shady, mature, coniferous forest in the vicinity of rotting Douglas fir; sporadically abundant in suitable habitats.","","","","Monotropa uniflora"
