"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"911","sji","Soliva sessilis",1,"San Juan, Turn, Jones, Matia Islands. Dunwiddie Sucia Island 2020 on iNaturalist. Zika Ferry landing, Orcas 2021.","","","","Soliva sessilis","Asteraceae"
"912","sji","Sonchus arvensis ssp. uliginosus",1,"Widespread but uncommon; landward edges of salt marshes and other low, wet sites.","","","","Sonchus arvensis uliginosus","Asteraceae"
"913","sji","Sonchus asper",1,"Common weed; waste places throughout.","","","","Sonchus asper","Asteraceae"
"914","sji","Sonchus oleraceus",1,"Common weed.","","","","Sonchus oleraceus","Asteraceae"
"915","sji","Sorbaria kirilowii",1,"Kozloff Friday Harbour Labs 1997. Mossy knoll and open meadow. Planted but with some apparent escapes. Sorbaria tomentosa (Lindl.) Rehder same location and also some escapes","","","","Sorbaria kirilowii","Rosaceae"
"916","sji","Sorbus aucuparia",1,"Cultivated and widely escaped on larger islands, often growing in rich, shady soils.","","","","Sorbus aucuparia","Rosaceae"
"917","sji","Sorbus hybrida",1,"Ledger Castle Island 2005.","","","","Hedlundia hybrida","Rosaceae"
"918","sji","Sparganium angustifolium",1,"Peck Cascade L, Orcas Island 1923. Bently Upper L, Blakely Island 1950. Vouchers at WS but not cited in A&S1993. Also not on SJs Floristic Atlas. ?","","","","Sparganium angustifolium","Typhaceae"
"919","sji","Sparganium emersum",1,"Common aquatic San Juan Island. Less common other major islands.","","","","Sparganium emersum","Typhaceae"
"920","sji","Sparganium eurycarpum",1,"3 1/2 mi. s.e. of Roche Harbor. Habitat: Meadow.Collector: Peck","","","","Sparganium eurycarpum","Typhaceae"
"921","sji","Spergula arvensis",1,"Lawns and gardens, uncommon but increasing.","","","","Spergula arvensis","Caryophyllaceae"
"922","sji","Spergularia canadensis var. occidentalis",1,"Common; salt marshes. Including vars canadensis and occidentalis.","","","","Spergularia canadensis occidentalis","Caryophyllaceae"
"923","sji","Spergularia diandra",1,"Sandy or gravelly, often hard-packed waste soils. CPNWH shows no nearby locations. CDC Explorer no records. Exclude?","","","","Spergularia diandra","Caryophyllaceae"
"924","sji","Spergularia macrotheca",1,"Common, salt marshes gravelly meadows and rocky costal bluffs.","","","","Spergularia macrotheca","Caryophyllaceae"
"925","sji","Spergularia rubra",1,"Weedy sites to strand; common. S. bocconei (Scheele) Graebn. known from Whidby Island and Port Angeles","","","","Spergularia rubra","Caryophyllaceae"
"926","sji","Spergularia salina",1,"Occasional in salt marshes.","","","","Spergularia marina","Caryophyllaceae"
"927","sji","Spiraea douglasii",1,"Abundant; open marshy places.","","","","Spiraea douglasii","Rosaceae"
"928","sji","Spiranthes romanzoffiana",1,"Vernal pools and moist meadows; fairly common throughout","","","","Spiranthes romanzoffiana","Orchidaceae"
"929","sji","Spirodela polyrrhiza",1,"Shallow, boggy lakes; Blakely, San Juan and Orcas Islands.","","","","Spirodela polyrhiza","Araceae"
"930","sji","Stachys cooleyae",1,"Common and widespread; damp, shady sites.","","","","Stachys chamissonis cooleyae","Lamiaceae"
"931","sji","Stachys mexicana",1,"Peck Argyle and Friday harbour 1923, Beattie Mt Constitution date?","","","","Stachys mexicana","Lamiaceae"
"932","sji","Stachys pratensis",1,"Zike Friday Harbour mowed waste ground, full sun 2001. Synonym? Not in Washington checklist.","not in FPNW2","","",NA,NA
"933","sji","Stellaria borealis ssp. sitchana",1,"Edges of swamps and other wet places; often in heavy shade. Reported as S. bongardiana.","","","","Stellaria borealis sitchana","Caryophyllaceae"
"934","sji","Stellaria crispa",1,"Deep, moist woods and stream banks; common.","","","","Stellaria crispa","Caryophyllaceae"
"935","sji","Stellaria graminea",1,"Lawns, ditches; occasional european weed.","","","","Stellaria graminea","Caryophyllaceae"
"936","sji","Stellaria longipes",1,"Rare; known from a single wet meadow station near Cold Springs, Mt Constitution. Also Naas collections Agate Beach, Lopez 1994. Lawrence Stuart Island 1904.","","","","Stellaria longipes","Caryophyllaceae"
"937","sji","Stellaria media",1,"Common; waste places throughout.","","","","Stellaria media","Caryophyllaceae"
"938","sji","Stellaria nitens",1,"Meadows.","","","","Stellaria nitens","Caryophyllaceae"
"939","sji","Stellaria pallida",1,"Gravelly meadows of south San Juan Island. Patos, Sucia, Lopez, Orcas.","","","","Stellaria apetala","Caryophyllaceae"
"940","sji","Struthiopteris spicant",1,"Deep, moist coniferous woods. Uncommon but widespread. Most common on Blakely and Orcas Islands.","","","","Struthiopteris spicant","Blechnaceae"
"941","sji","Stuckenia filiformis",1,"Shallow water. Zika Cascade Lake 1999. Zika near False Bay 2016. Atkinson Turn Pt Rd 1992.","","","","Stuckenia filiformis","Potamogetonaceae"
"942","sji","Stuckenia pectinata",1,"Atkinson Turn Point Rd, San Juan In shallow water, with Elodea densa and Utricularia vulgaris 1992. Cascade Lake Orcas Zika 1999.","","","","Stuckenia pectinata","Potamogetonaceae"
"943","sji","Symphoricarpos albus",1,"Abundant; dry, exposed slopes to shady woods and roadsides.","","","","Symphoricarpos albus","Caprifoliaceae"
"944","sji","Symphoricarpos mollis var. hesperius",1,"Moist mixed forest edge and adjacent gravelly slopes; rare; Mt Dallas-Cady Mt and higher elevation on Orcas.","","","","Symphoricarpos mollis hesperius","Caprifoliaceae"
"945","sji","Symphyotrichum boreale",1,"Rare; sphagnum bogs on Orcas. Reported as Aster junciformis.","","","","Symphyotrichum boreale","Asteraceae"
"946","sji","Symphyotrichum bracteolatum",1,"Wet open places or ditches; often in thickeds; common.","","","","Symphyotrichum bracteolatum","Asteraceae"
"947","sji","Symphyotrichum chilense",1,"Moist, open places and ditches; rare on San Juan. Atkinson 1992 Symphyotrichum hallii (A. Gray) G.L. Nesom restricted location.","","","","Symphyotrichum chilense","Asteraceae"
"948","sji","Symphyotrichum spathulatum",1,"Gregg Friday Harbor, 2 mi S of Limekiln Light, San Juan Island 1962 voucher at FMNH","","","","Symphyotrichum spathulatum","Asteraceae"
"949","sji","Symphyotrichum subspicatum",1,"Mesic sites, usually near salt water; fairly common and widespread.","","","","Symphyotrichum subspicatum","Asteraceae"
"950","sji","Symphytum officinale",1,"Adventive or escaped along roadsides and waste places on all main islands and some lesser ones.","","","","Symphytum officinale","Boraginaceae"
"951","sji","Symphytum uplandicum",1,"Zika San Juan near fairgrounds and Argyle Road 2000.","","","","Symphytum × uplandicum","Boraginaceae"
"952","sji","Tanacetum balsamita",1,"Escaped or adventive along sidewalks in Friday Harbour.","","","","Tanacetum balsamita","Asteraceae"
"953","sji","Tanacetum parthenium",1,"Cultivated and escaping, chiefly in towns; Atkinson Cattle Point, San Juan 1992","","","","Tanacetum parthenium","Asteraceae"
"954","sji","Tanacetum vulgare",1,"Occasional on roadsides; chiefly on Lopez.","","","","Tanacetum vulgare","Asteraceae"
"955","sji","Taraxacum erythrospermum",1,"Occasional; open rocky outcrops to waste places. Marx San Juan and Orcas 2009.","","","","Taraxacum erythrospermum","Asteraceae"
"956","sji","Taraxacum officinale",1,"Common.","","","","Taraxacum officinale","Asteraceae"
"957","sji","Taxus brevifolia",1,"Coniferous forest understorey, often where steep, fairly common.","","","","Taxus brevifolia","Taxaceae"
"958","sji","Teesdalia nudicaulis",1,"Locally common, open lichen balds on Mt Constitution.","","","","Teesdalia nudicaulis","Brassicaceae"
"959","sji","Tellima grandiflora",1,"Damp, shady woods, valley bottoms, throughout.","","","","Tellima grandiflora","Saxifragaceae"
"960","sji","Thinopyrum ponticum",1,"Dunwiddie and Zika gravel beach, Patos Island 2018.","","","","Thinopyrum obtusiflorum","Poaceae"
"961","sji","Thlaspi arvense",1,"Moist, grassy places; occasional.","","","","Thlaspi arvense","Brassicaceae"
"962","sji","Thuja plicata",1,"Valley bottoms, north facing slopes, usually where moist; common.","","","","Thuja plicata","Cupressaceae"
"963","sji","Thymus pulegioides",1,"Escaped and established on Shaw. Excluded on Washington check list.","","","","Thymus pulegioides","Lamiaceae"
"964","sji","Thysanocarpus curvipes",1,"Open, gravelly slopes, rare. No records on Floristic Atlas of the San Juan Islands.","","","","Thysanocarpus curvipes","Brassicaceae"
"965","sji","Tiarella trifoliata var. laciniata",1,"Mature coniferous forest, most commonly on Orcas and Blakely.","","","","Tiarella trifoliata laciniata","Saxifragaceae"
"966","sji","Tiarella trifoliata var. trifoliata",1,"Common in mossy, shaded coniferous woods, someties in mixed or deciduous forest.","","","","Tiarella trifoliata trifoliata","Saxifragaceae"
"967","sji","Torilis arvensis",1,"Roadsides, grassy thickets, Orcas, San Juan, Skull","","","","Torilis arvensis","Apiaceae"
"968","sji","Torreyochloa pallida var. pauciflora",1,"Standing water; around the periphery of ponds and lakes; fairly common.","","","","Torreyochloa pallida pauciflora","Poaceae"
"969","sji","Toxicoscordion venenosum var. venenosum",1,"Abundant; moist meadows throughout.","","","","Toxicoscordion venenosum venenosum","Melanthiaceae"
"970","sji","Tragopogon dubius",1,"Occasional; upland meadow; chiefly Orcas and San Juan.","","","","Tragopogon dubius","Asteraceae"
"971","sji","Tragopogon porrifolius",1,"Widespread; roadsides.","","","","Tragopogon porrifolius","Asteraceae"
"972","sji","Tragopogon pratensis",1,"Roadcuts and open, rocky slopes, occasional on Orcas.","","","","Tragopogon pratensis","Asteraceae"
"973","sji","Trifolium arvense",1,"Baker Eastsound, Orcas 1954. Atrkinson San Juan 1986.","","","","Trifolium arvense","Fabaceae"
"974","sji","Trifolium campestre",1,"Uncommon, waste places, lawns.","","","","Trifolium campestre","Fabaceae"
"975","sji","Trifolium cyathiferum",1,"Sandy, open places; rare knwn only from an old collection on San Juan. Record not found CPNWH.","","","","Trifolium cyathiferum","Fabaceae"
"976","sji","Trifolium depauperatum",1,"MFD Cady Mt 1975, Mt Dallas 1974. iNaturalist report above Roche Harbour, San Juan 2020.","","","","Trifolium depauperatum","Fabaceae"
"977","sji","Trifolium dichotomum",1,"South facing less-disturbed meadows; widespread but infrequent.","","","","Trifolium dichotomum","Fabaceae"
"978","sji","Trifolium dubium",1,"Lawns, pasture, waste grounds and dry fir-arbutus forest. Widespread.","","","","Trifolium dubium","Fabaceae"
"979","sji","Trifolium fragiferum",1,"Strand near Argyle Lagoon, San Juan.","","","","Trifolium fragiferum","Fabaceae"
"980","sji","Trifolium gracilentum",1,"Grassy bluffs and meadows; rare; only old report from Yellow-Wasp group.","","","","Trifolium gracilentum","Fabaceae"
"981","sji","Trifolium hybridum",1,"Uncommon; introduced lawns and roadsides.","","","","Trifolium hybridum","Fabaceae"
"982","sji","Trifolium incarnatum",1,"Cut over land and dry meadows; introduced and naturalized on Mt.Dallas.","","","","Trifolium incarnatum","Fabaceae"
"983","sji","Trifolium microcephalum",1,"Grassy bluffs and ledges all main islands, Stuart, Shaw, many small islets.","","","","Trifolium microcephalum","Fabaceae"
"984","sji","Trifolium microdon",1,"Open, grassy places and gravelly soils; common throughout.","","","","Trifolium microdon","Fabaceae"
"985","sji","Trifolium oliganthum",1,"Locally common on small pockets of soil in rocky areas, regular element of Festuca rubra prairies.","","","","Trifolium oliganthum","Fabaceae"
"986","sji","Trifolium pratense",1,"Common.","","","","Trifolium pratense","Fabaceae"
"987","sji","Trifolium repens",1,"Abundant; lawns and pastures.","","","","Trifolium repens","Fabaceae"
"988","sji","Trifolium retusum",1,"SA sandy beach soil Friday Harbour 1992, Baker Firday Harbour 1952.","","","","Trifolium retusum","Fabaceae"
"989","sji","Trifolium striatum",1,"Combs, Southwestern cliff edge, coastal meadow, Cattle Point 2017. Jones and Sucia islands iNaturalist reports 2020.","","","","Trifolium striatum","Fabaceae"
"990","sji","Trifolium subterraneum",1,"Widely adventive and increasing; locally abundant pastures and roadsides.","","","","Trifolium subterraneum","Fabaceae"
"991","sji","Trifolium variegatum",1,"Fairly common; mesic to disturbed portions of grassy meadws.","","","","Trifolium variegatum","Fabaceae"
"992","sji","Trifolium willdenovii",1,"Widespread and common; open, rocky slopes, meadows, beaches.","","","","Trifolium willdenovii","Fabaceae"
"993","sji","Trifolium wormskioldii",1,"Rare; collectionns Lawrence 1904 Stuart Isand and Beattie 1909 Roche Harbour, Peck 1923 Friday Harbour.","","","","Trifolium wormskioldii","Fabaceae"
"994","sji","Triglochin concinna var. concinna",1,"Salt or brackish marshes; uncommon but widespread. AC has a collection at UBC from Lopez.","","","","Triglochin concinna concinna","Juncaginaceae"
"995","sji","Triglochin maritima",1,"Common.","","","","Triglochin maritima","Juncaginaceae"
"996","sji","Triodanis perfoliata",1,"Steep, exposed rocky cliffs, widespread but scattered.","","","","Triodanis perfoliata","Campanulaceae"
"997","sji","Triphysaria pusilla",1,"Common; meadows, weedy lawns.","","","","Triphysaria pusilla","Orobanchaceae"
"998","sji","Tripleurospermum inodorum",1,"Sandy roadsides or gravel pits; weedy; occasional.","","","","Tripleurospermum inodorum","Asteraceae"
"999","sji","Trisetum canescens",1,"Open transitional woodlands; common.","","","","Trisetum canescens","Poaceae"
"1000","sji","Trisetum cernuum",1,"Common in moist, coniferous woodlands.","","","","Trisetum cernuum","Poaceae"
"1001","sji","Triteleia grandiflora",1,"var. howellii principally on San Juan Island in Mt Dallas-Cady Mountain district; scattered on prairies to the south and rare on Orcas Island.","","","","Triteleia grandiflora","Asparagaceae"
"1002","sji","Triteleia hyacinthina",1,"Fairly common on dry, grassy prairies; San Juan Island, middle elevations on Mt Constitution.","","","","Triteleia hyacinthina","Asparagaceae"
"1003","sji","Triticum aestivum",1,"Occasionally persisting in old fields and escaping to roadsides.","","","","Triticum aestivum","Poaceae"
"1004","sji","Tsuga heterophylla",1,"Dominant in denser coniferous forests, north facing slopes; larges concentration on Blakely and Orcas Islands.","","","","Tsuga heterophylla","Pinaceae"
"1005","sji","Turritis glabra",1,"Dry meadows and exposed rocky outcrops, often where subject to past grazing; common throughout.","","","","Turritis glabra","Brassicaceae"
"1006","sji","Typha angustifolia",1,"Zika Rainshadow Rd, San Juan 2012.","","","","Typha angustifolia","Typhaceae"
"1007","sji","Typha latifolia",1,"Abundant, fresh water.","","","","Typha latifolia","Typhaceae"
"1008","sji","Ulex europaeus",1,"Introduced; Orcas only (?) Peck 1923 San Juan.","","","","Ulex europaeus","Fabaceae"
"1009","sji","Ulmus alata",1,"Zika San Juan 1999, Zika Crow Valley Rd, Orcas 2003, Zika Lopez roadside thickets 2003","not in FPNW2","","","Ulmus alata","Ulmaceae"
"1010","sji","Ulmus procera",1,"Zika Orcas, San Juan, Lopez 1999-2003. Adventive several places each island.","","","","Ulmus minor","Ulmaceae"
"1011","sji","Uropappus lindleyi",1,"dry, rocky edge of forest and meadow; rare; known from historic reports in Wasp-Yellow group. DT 1956","","","","Uropappus lindleyi","Asteraceae"
"1012","sji","Urtica dioica",1,"Low, wet places and in disturbed woodlands; often where soil is fertile; abundant.","","","","Urtica dioica","Urticaceae"
"1013","sji","Urtica urens",1,"Garden weed; occasional Friday Harbour.","","","","Urtica urens","Urticaceae"
"1014","sji","Utricularia minor",1,"Cascade Lake and Summit Lake, Orcas. Shallow water shorelines Zike Cascade Lake 2002, Summit Lake 2016.","","","","Utricularia minor","Lentibulariaceae"
"1015","sji","Utricularia vulgaris ssp. macrorhiza",1,"Deep to shallow water; San Juan, Orcas and Shaw.","","","","Utricularia macrorhiza","Lentibulariaceae"
"1016","sji","Vaccaria hispanica",1,"Adventive, cultivated soils and roadsides; collected once Rigg 1908 Friday Harbour.","","","","Vaccaria hispanica","Caryophyllaceae"
"1017","sji","Vaccinium caespitosum",1,"Bogs and damp meadows; known from a single collection Roos 1910 from San Juan.","","","","Vaccinium cespitosum","Ericaceae"
"1018","sji","Vaccinium ovatum",1,"Restricted to Point Doughty, Orcas, scrubby edge of Douglas-fir forest. Ledger Castle Island","","","","Vaccinium ovatum","Ericaceae"
"1019","sji","Vaccinium oxycoccos",1,"Sphagnum bogs; local on San Juan and Orcas.","","","","Vaccinium oxycoccos","Ericaceae"
"1020","sji","Vaccinium parvifolium",1,"Moist woods; usually growing in decaying conifer stumps; Orcas, Blakely and northern tier of islands.","","","","Vaccinium parvifolium","Ericaceae"
"1021","sji","Vaccinium uliginosum",1,"Sphagnum bogs; rare; Summit lake and possibly Killebrew Lakes. Original collection Henderson 1892.","","","","Vaccinium uliginosum","Ericaceae"
"1022","sji","Valeriana scouleri",1,"Moist, shady coniferous woods; rare; known from Sucia and Matia. HJ obs abundant on Sucia 1994.","","","","Valeriana sitchensis scouleri","Caprifoliaceae"
"1023","sji","Valerianella locusta",1,"Cut-over areas, forest edge and roadsides; occasional, chiefly on Lopez.","","","","Valerianella locusta","Caprifoliaceae"
"1024","sji","Veratrum viride",1,"iNaturalist report Cady Mountain 2020","","","","Veratrum viride","Melanthiaceae"
"1025","sji","Verbascum blattaria",1,"Occasional in moist, shady places, interior of San Juan.","","","","Verbascum blattaria","Scrophulariaceae"
"1026","sji","Verbascum thapsus",1,"Scattered but fairly common roadsides, rocky areas and meadows.","","","","Verbascum thapsus","Scrophulariaceae"
"1027","sji","Veronica americana",1,"Open, wet places throughout.","","","","Veronica americana","Plantaginaceae"
"1028","sji","Veronica arvensis",1,"Abundant adventive of rocky outcrops, roadsides and meadows.","","","","Veronica arvensis","Plantaginaceae"
"1029","sji","Veronica chamaedrys",1,"Atkinson Friday Harbour, San Juan 1982.","","","","Veronica chamaedrys","Plantaginaceae"
"1030","sji","Veronica filiformis",1,"Adventive of lawns; occasional.","","","","Veronica filiformis","Plantaginaceae"
"1031","sji","Veronica officinalis",1,"Moist forest margins, cut-over areas and roadsides; common.","","","","Veronica officinalis","Plantaginaceae"
"1032","sji","Veronica peregrina var. xalapensis",1,"Vernal pools and low, damp meadows; rather rare. Var. xalapensis (Kunth) Pennell","","","","Veronica peregrina xalapensis","Plantaginaceae"
"1033","sji","Veronica persica",1,"Damp, rich soils in the open, lawns; occasional on larger islands.","","","","Veronica persica","Plantaginaceae"
"1034","sji","Veronica scutellata",1,"Common; ponds, lake edges, ditches.","","","","Veronica scutellata","Plantaginaceae"
"1035","sji","Veronica serpyllifolia",1,"Open to semi-open places; common. Vars s. and humifusa both present.","","","","Veronica serpyllifolia","Plantaginaceae"
"1036","sji","Vicia americana",1,"Very common throughout along forest margins and thickets","","","","Vicia americana","Fabaceae"
"1037","sji","Vicia benghalensis",1,"Johansen two sites several miles apart SW of Friday Harbour, San Juan 1946.","not in FPNW2","","","Vicia benghalensis","Fabaceae"
"1038","sji","Vicia hirsuta",1,"Abundant weed.","","","","Vicia hirsuta","Fabaceae"
"1039","sji","Vicia lathyroides",1,"Occasional on strand; Orcas.","","","","Vicia lathyroides","Fabaceae"
"1040","sji","Vicia nigricans var. gigantea",1,"Open forest and gulleys near salt water, wet brackish or saline places; common throughout.","","","","Vicia gigantea","Fabaceae"
"1041","sji","Vicia sativa",1,"Very common throughout waste areas and cultivated ground.","","","","Vicia sativa","Fabaceae"
"1042","sji","Vicia tetrasperma",1,"Occasional; weedy sites especially on San Juan.","","","","Vicia tetrasperma","Fabaceae"
"1043","sji","Vicia villosa",1,"Roadsides and ruderal sites; common throughut. Including V. cracca.","","","","Vicia villosa","Fabaceae"
"1044","sji","Vinca major",1,"Marginally escaping and spreading on larger islands.","","","","Vinca major","Apocynaceae"
"1045","sji","Viola adunca",1,"Widespread; moist to dry coniferous edges, open meadows.","","","","Viola adunca","Violaceae"
"1046","sji","Viola glabella",1,"Rare and local; moist shaded valleys on Mt Costitution, formerly on Lopez.","","","","Viola glabella","Violaceae"
"1047","sji","Viola howellii",1,"Edge of dry coniferous forest and scrubby adjacent meadows; occasional. Grassy meadows, Iceberg Point Nass 1995.","","","","Viola howellii","Violaceae"
"1048","sji","Viola langsdorffii",1,"Spring laden meadows near salt water; rare at American Camp, San Juan.","","","","Viola langsdorffii","Violaceae"
"1049","sji","Viola macloskeyi",1,"Local, Killebrew Lake bog, Orcas.","","","","Viola macloskeyi","Violaceae"
"1050","sji","Viola palustris",1,"Locally common;shady streamsides and fens in Moran State Park, generally above 1000 feet. Peck Sportsman's Lake, San Juan 1923.","","","","Viola palustris","Violaceae"
"1051","sji","Viola sempervirens",1,"Locally common; mossy, coniferous forest floors on Orcas, less common elsewhere.","","","","Viola sempervirens","Violaceae"
"1052","sji","Vitis vinifera",1,"Naturalized on Shaw and Yellow. P. Zika note:Cultivated, exotic, recently killed by the Nature Conservancy, this individual was the only grape vine ever present on the island and was planted in the Dodd’s garden patch; it is the source of Atkinson and Sharpe’s 1993 report of V. vinifera becoming naturalized on this island. PZ has collection of V. ×labruscana L.H. Bailey 2002 San Juan bird-sown? or a possible garden relic.","","","","Vitis vinifera","Vitaceae"
"1053","sji","Vulpia bromoides",1,"Widely distributed along rocky outcrips and roadsides; fairly common.","","","","Festuca bromoides","Poaceae"
"1054","sji","Vulpia microstachys",1,"Weedy and common throughout.","","","","Festuca microstachys","Poaceae"
"1055","sji","Vulpia myuros",1,"Fairly common annual of dry, open areas.","","","","Festuca myuros","Poaceae"
"1056","sji","Wolffia borealis",1,"Egg Lake, Zika 1999. Pond, northeast side of Mitchell Bay Road San Juan Island Zika 2016.","","","","Wolffia borealis","Araceae"
"1057","sji","Wolffia columbiana",1,"Zika collections Orcas and San Juan 2007, 2016.","","","","Wolffia columbiana","Araceae"
"1058","sji","Woodsia scopulina",1,"Open to partially shaded rock crevices, locally common Mt Constitution; scarce elsewhere.","","","","Woodsia scopulina","Woodsiaceae"
"1059","sji","Yabea microcarpa",1,"Damp meadows and vernal pools; rare; historically known from two sites on San Juan. No recent records. Peck Friday Harbour 1923.","","","","Yabea microcarpa","Apiaceae"
"1060","sji","Zeltnera muehlenbergii",1,"Damp meadows and ditches; occasional on San Juan, Errata of FofPNW says re-id Centaurium pulchellum.","","","","Zeltnera muehlenbergii","Gentianaceae"
"1061","sji","Zostera marina",1,"Locally common intertidal species of protected, shallow bays.","","","","Zostera marina","Zosteraceae"
