"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"2414","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.8662416667,-123.3315888889,"",NA,NA,25658105
"2415","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.8769633333,-123.4014283333,"",NA,NA,50505646
"2416","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9298603143,-123.4675216056,"",NA,NA,52906349
"2417","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9298919022,-123.4674506395,"",NA,NA,52922080
"2418","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9286333333,-123.4685833333,"",NA,NA,83970399
"2419","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9283033333,-123.467955,"",NA,NA,83970998
"2420","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9286383333,-123.4688633333,"",NA,NA,84000073
"2421","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9279120186,-123.4677456033,"",NA,NA,84059553
"2422","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9297522132,-123.468077369,"",NA,NA,84095303
"2423","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9279337338,-123.4676744427,"",NA,NA,84145629
"2424","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9279249438,-123.468004458,"",NA,NA,84499332
"2425","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9289186253,-123.4681147588,"",NA,NA,84641251
"2426","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",49.0024476897,-123.5655089897,"",NA,NA,85685821
"2427","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9945658004,-123.5613101661,"",NA,NA,94679748
"2428","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.99495,-123.5573166667,"",NA,NA,94679778
"2429","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.97345,-123.54390833,"",NA,NA,96324578
"2430","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9900966667,-123.5512666667,"",NA,NA,100641807
"2431","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.8785050032,-123.320045,"",NA,NA,102694284
"2432","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9900533333,-123.566585,"",NA,NA,119680228
"2433","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9046233333,-123.3679783333,"",NA,NA,120891309
"24341","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",49.0122414462,-123.5738451556,"",NA,NA,123934549
"2435","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",49.0120716667,-123.573935,"",NA,NA,123934640
"2436","Leucanthemum vulgare","Leucanthemum","vulgare","","","","exotic","unlisted","",48.9931033333,-123.581755,"",NA,NA,129717529
"2461","Madia sativa","Madia","sativa","","","","exotic","unlisted","",48.865988,-123.316898,"",NA,NA,3383111
"2462","Madia sativa","Madia","sativa","","","","exotic","unlisted","",48.9943696324,-123.5772613976,"",NA,NA,14335423
"2463","Madia sativa","Madia","sativa","","","","exotic","unlisted","",48.9286883333,-123.4689783333,"",NA,NA,14758686
"2464","Madia sativa","Madia","sativa","","","","exotic","unlisted","",48.9282533333,-123.4682466667,"",NA,NA,94929675
"2465","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.93155,-123.478003,"",NA,NA,2564085
"2466","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.89695,-123.406677,"",NA,NA,3310618
"2467","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.8709944444,-123.3193805556,"",NA,NA,13955594
"2468","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.8762325627,-123.3263957763,"",NA,NA,14197949
"2469","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9920626552,-123.5701593322,"",NA,NA,14282409
"2470","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",49.0141937778,-123.5738669444,"",NA,NA,83604382
"2471","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9283533333,-123.4680866667,"",NA,NA,84251552
"2472","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9281907065,-123.468060961,"",NA,NA,84479050
"2473","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9281817974,-123.46795055,"",NA,NA,84722894
"2474","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9003426162,-123.4068614689,"",NA,NA,85701672
"2475","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9002329884,-123.4067522496,"",NA,NA,110820856
"2476","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9088459498,-123.3747021529,"",NA,NA,114482375
"2477","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9311111111,-123.4758305556,"",NA,NA,120618106
"2478","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",49.0140766667,-123.5737783333,"",NA,NA,123934608
"2479","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9782439997,-123.5671885,"",NA,NA,124878661
"2480","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.9936366667,-123.5828033333,"",NA,NA,129717220
"2481","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.87042,-123.3186116667,"",NA,NA,130428773
"2482","Matricaria discoidea","Matricaria","discoidea","","","","exotic","S5","",48.87223,-123.3152466667,"",NA,NA,135833662
"2483","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.932763,-123.48135,"",NA,NA,2563367
"2484","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.928632,-123.468926,"",NA,NA,2564150
"2485","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.933383,-123.482895,"",NA,NA,2566554
"2486","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.915988,-123.424981,"",NA,NA,3213152
"2487","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.915988,-123.424981,"",NA,NA,3214507
"2488","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.923647,-123.441472,"",NA,NA,3319216
"2489","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.915652,-123.426826,"",NA,NA,3335582
"2490","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.915924,-123.425292,"",NA,NA,3340676
"2491","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.896499,-123.409939,"",NA,NA,3498912
"2492","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9512,-123.516369,"",NA,NA,3553779
"2493","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.963664,-123.549628,"",NA,NA,4030050
"2494","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.868829,-123.345984,"",NA,NA,5537112
"2495","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9062259152,-123.3606719971,"",NA,NA,5885587
"2496","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9431928821,-123.4841394424,"",NA,NA,6411186
"2497","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.876098,-123.386035,"",NA,NA,6817916
"2498","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.874952,-123.341844,"",NA,NA,12631921
"2499","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.874773,-123.336339,"",NA,NA,12763033
"2500","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.87451,-123.333783,"",NA,NA,12763260
"2501","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.871013,-123.333777,"",NA,NA,12792252
"2502","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.871013,-123.333777,"",NA,NA,12792376
"2503","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.867058,-123.334428,"",NA,NA,12817043
"2504","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.866026,-123.333975,"",NA,NA,12817501
"2505","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.915955,-123.42367,"",NA,NA,13166033
"2506","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.873604,-123.341833,"",NA,NA,17784935
"2507","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.86542,-123.3324266667,"",NA,NA,22799466
"2508","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",49.0075925368,-123.576028413,"",NA,NA,24497700
"2509","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9624027778,-123.5178138889,"",NA,NA,24663852
"2510","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9629666667,-123.5172722222,"",NA,NA,24665189
"2511","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9649361111,-123.5168388889,"",NA,NA,24674047
"2512","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9624861111,-123.5198833333,"",NA,NA,24674114
"2513","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9008638889,-123.4064111111,"",NA,NA,24676913
"2514","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9625138889,-123.5176083333,"",NA,NA,24684050
"2515","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8683055556,-123.3765333333,"",NA,NA,24688047
"2516","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9576116667,-123.5416716667,"",NA,NA,24698995
"2517","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9011159353,-123.4061517009,"",NA,NA,24708677
"2518","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9003240969,-123.4052121734,"",NA,NA,24709389
"2519","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9012368862,-123.4061022477,"",NA,NA,24715037
"2520","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9010871016,-123.4059520439,"",NA,NA,24715515
"2521","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9009027416,-123.4047198204,"",NA,NA,24939849
"2522","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8993575797,-123.4035118205,"",NA,NA,25478192
"2523","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9786551614,-123.5562329461,"",NA,NA,25479439
"2524","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.90055,-123.405625,"",NA,NA,25541290
"2525","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9628305556,-123.5171444444,"",NA,NA,25596122
"2526","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9648861111,-123.5167472222,"",NA,NA,25599954
"2527","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8669305556,-123.3290166667,"",NA,NA,25658074
"2528","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9521702038,-123.5161428392,"",NA,NA,26161119
"2529","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9509018439,-123.5162316469,"",NA,NA,26371411
"2530","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8709679614,-123.3488244985,"",NA,NA,42363901
"2531","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.871045,-123.3489166667,"",NA,NA,42363904
"2532","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9322065358,-123.4789000738,"",NA,NA,53388491
"2533","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9285946424,-123.4690168535,"",NA,NA,54689908
"2534","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9294286572,-123.46915893,"",NA,NA,54691528
"2535","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8874361111,-123.3626388889,"",NA,NA,83097996
"2536","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8834,-123.3274166667,"",NA,NA,83208967
"2537","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8651583705,-123.3526882311,"",NA,NA,83596911
"2538","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.876865,-123.3850633333,"",NA,NA,83738306
"2539","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.927678857,-123.4684512858,"",NA,NA,84063866
"2540","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9278133333,-123.4713133333,"",NA,NA,84338913
"2541","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.929755,-123.47477,"",NA,NA,84499702
"2542","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9282416667,-123.4680466667,"",NA,NA,84750308
"2543","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9314103746,-123.4784355902,"",NA,NA,84809943
"2544","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9046096928,-123.3672316595,"",NA,NA,120891242
"2545","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.8883933333,-123.33628,"",NA,NA,121538483
"2546","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9281383333,-123.4678116667,"",NA,NA,122094447
"2547","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",49.0121233333,-123.575625,"",NA,NA,123934530
"2548","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",49.0112329281,-123.5741078087,"",NA,NA,124067880
"2549","Mycelis muralis","Mycelis","muralis","","","","exotic","unlisted","",48.9075498767,-123.3644962196,"",NA,NA,124297458
"2550","Petasites japonicus","Petasites","japonicus","","","","exotic","unlisted","",48.9977767764,-123.5795564561,"",NA,NA,31535496
"2551","Petasites japonicus","Petasites","japonicus","","","","exotic","unlisted","",48.92601167,-123.455575,"",NA,NA,57665664
"2552","Petasites japonicus","Petasites","japonicus","","","","exotic","unlisted","",49.0073099966,-123.5847024993,"",NA,NA,80016979
"2553","Petasites japonicus","Petasites","japonicus","","","","exotic","unlisted","",48.9000283333,-123.344125,"",NA,NA,108570186
"2554","Pilosella aurantiaca","Pilosella","aurantiaca","","","","exotic","unlisted","",48.8791916667,-123.31993,"",NA,NA,3855802
"2555","Pilosella aurantiaca","Pilosella","aurantiaca","","","","exotic","unlisted","",48.9302155908,-123.4664926651,"",NA,NA,84388545
"2562","Scorzoneroides autumnalis","Scorzoneroides","autumnalis","","","","exotic","unlisted","",48.9893736628,-123.5697291757,"",NA,NA,17481478
"2563","Senecio sylvaticus","Senecio","sylvaticus","","","","exotic","unlisted","",48.93,-123.478281,"",NA,NA,2563543
"2564","Senecio sylvaticus","Senecio","sylvaticus","","","","exotic","unlisted","",48.927124,-123.469548,"",NA,NA,2631686
"2565","Senecio sylvaticus","Senecio","sylvaticus","","","","exotic","unlisted","",48.890045,-123.375674,"",NA,NA,13134136
"2566","Senecio sylvaticus","Senecio","sylvaticus","","","","exotic","unlisted","",48.8867783333,-123.3733716667,"",NA,NA,53022059
"2567","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.932774,-123.485298,"",NA,NA,3317322
"2568","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.89272,-123.392071,"",NA,NA,4996382
"2569","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.9006968474,-123.336124418,"",NA,NA,6425216
"2570","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.9006968474,-123.336124418,"",NA,NA,6425230
"2571","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.898458,-123.357133,"",NA,NA,10944121
"2572","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.875779,-123.380556,"",NA,NA,13031565
"2573","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.9417746575,-123.4781677508,"",NA,NA,13198961
"2574","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.9399609016,-123.4922998675,"",NA,NA,18417806
"2575","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.9779222222,-123.5346805556,"",NA,NA,44459117
"2576","Senecio vulgaris","Senecio","vulgaris","","","","exotic","unlisted","",48.90891,-123.3673083333,"",NA,NA,44950118
"2577","Solidago canadensis","Solidago","canadensis","","","","exotic","unlisted","",48.894473,-123.36141,"",NA,NA,3682274
"2578","Solidago canadensis","Solidago","canadensis","","","","exotic","unlisted","",48.8623283333,-123.32293,"",NA,NA,3779873
"2579","Solidago canadensis","Solidago","canadensis","","","","exotic","unlisted","",48.8622922515,-123.3249529201,"",NA,NA,17216100
"2580","Soliva sessilis","Soliva","sessilis","","","","exotic","unlisted","",48.9525616667,-123.533355,"",NA,NA,24698758
"2581","Sonchus asper","Sonchus","asper","","","","exotic","unlisted","",48.867549,-123.338528,"",NA,NA,3351171
"2582","Sonchus asper","Sonchus","asper","","","","exotic","unlisted","",48.884955,-123.322155,"",NA,NA,3383066
"2583","Sonchus asper","Sonchus","asper","","","","exotic","unlisted","",49.010999,-123.572116,"",NA,NA,3542810
"2584","Sonchus asper","Sonchus","asper","","","","exotic","unlisted","",48.8675237068,-123.3397507668,"",NA,NA,6434826
"2585","Sonchus asper","Sonchus","asper","","","","exotic","unlisted","",48.867079,-123.337927,"",NA,NA,6844813
