"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"807","Carex pellita","Carex","pellita","","","","native","S5","",48.875378,-123.384533,"",NA,NA,6817819
"808","Carex scoparia","Carex","scoparia","","","","native","S4 (2019)","",48.9309527778,-123.4762416667,"",NA,NA,122335782
"810","Dulichium arundinaceum","Dulichium","arundinaceum","","","","native","S5","",48.9832283333,-123.5554716667,"",NA,NA,55633565
"811","Dulichium arundinaceum","Dulichium","arundinaceum","","","","native","S5","",48.98335,-123.5556216667,"",NA,NA,121838586
"812","Dulichium arundinaceum","Dulichium","arundinaceum","","","","native","S5","",48.9832883333,-123.5556083333,"",NA,NA,121838598
"813","Dulichium arundinaceum","Dulichium","arundinaceum","","","","native","S5","",48.8770583333,-123.36721,"",NA,NA,129778430
"814","Dulichium arundinaceum","Dulichium","arundinaceum","","","","native","S5","",48.8772766667,-123.36706,"",NA,NA,129778437
"815","Dulichium arundinaceum","Dulichium","arundinaceum","","","","native","S5","",48.87735,-123.3666366667,"",NA,NA,129778440
"816","Eleocharis obtusa","Eleocharis","obtusa","","","","native","S5","",48.941078805,-123.4756851196,"",NA,NA,8900313
"817","Eleocharis obtusa","Eleocharis","obtusa","","","","native","S5","",48.9413578707,-123.4757254392,"",NA,NA,14596574
"818","Eleocharis palustris","Eleocharis","palustris","","","","native","S5","",48.948452,-123.502378,"",NA,NA,3414240
"819","Eriophorum chamissonis","Eriophorum","chamissonis","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296238
"820","Eriophorum chamissonis","Eriophorum","chamissonis","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296255
"821","Eriophorum chamissonis","Eriophorum","chamissonis","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296288
"822","Eriophorum chamissonis","Eriophorum","chamissonis","","","","native","S5","",48.982405,-123.554821,"",NA,NA,6453268
"823","Eriophorum chamissonis","Eriophorum","chamissonis","","","","native","S5","",48.983364,-123.556359,"",NA,NA,13225290
"824","Eriophorum chamissonis","Eriophorum","chamissonis","","","","native","S5","",48.9835387686,-123.556732881,"",NA,NA,15412686
"825","Eriophorum gracile","Eriophorum","gracile","","","","native","S5","",48.982324,-123.554778,"",NA,NA,6417606
"826","Rhynchospora alba","Rhynchospora","alba","","","","native","S5","",48.9831609658,-123.5554423415,"",NA,NA,55633559
"827","Schoenoplectus acutus","Schoenoplectus","acutus","","","","native","S5","",48.9833111111,-123.5559527778,"",NA,NA,3889083
"828","Schoenoplectus acutus","Schoenoplectus","acutus","","","","native","S5","",48.983393,-123.556254,"",NA,NA,3890734
"829","Scirpus cyperinus","Scirpus","cyperinus","","","","native","SU","",48.9414733333,-123.4758483333,"",NA,NA,14596576
"830","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.929083,-123.469763,"",NA,NA,2564121
"831","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.930845,-123.478088,"",NA,NA,2625800
"832","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296534
"833","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.983659,-123.556323,"",NA,NA,3296539
"834","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.948452,-123.502378,"",NA,NA,3414582
"835","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.8774092803,-123.3509731293,"",NA,NA,3649999
"836","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.9978010217,-123.567504845,"",NA,NA,6570856
"837","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.942505,-123.4816316667,"",NA,NA,14222183
"838","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.8941383333,-123.3562,"",NA,NA,16820654
"839","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.9723583333,-123.5442516667,"",NA,NA,53064595
"840","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.9792068281,-123.5575613276,"",NA,NA,89513362
"841","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.9872733333,-123.5534916667,"",NA,NA,100641797
"842","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.989685,-123.5506483333,"",NA,NA,100641845
"843","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.98348,-123.555645,"",NA,NA,121838602
"844","Scirpus microcarpus","Scirpus","microcarpus","","","","native","S5","",48.89868,-123.4030533333,"",NA,NA,126383319
"845","Juncus acuminatus","Juncus","acuminatus","","","","native","S5","",48.9403230007,-123.4748589993,"",NA,NA,8898280
"846","Juncus acuminatus","Juncus","acuminatus","","","","native","S5","",48.92917,-123.4706033333,"",NA,NA,128764450
"847","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.929379,-123.470621,"",NA,NA,2564097
"848","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.929166,-123.470723,"",NA,NA,2583421
"849","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.871174,-123.321091,"",NA,NA,3505713
"850","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.9426108621,-123.4823990415,"",NA,NA,14222181
"851","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.962719529,-123.5193801486,"",NA,NA,24936938
"852","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.9291583333,-123.4706283333,"",NA,NA,52475335
"853","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.8705766667,-123.3191033333,"",NA,NA,121538435
"854","Juncus articulatus","Juncus","articulatus","","","","native","S5","",48.9378694444,-123.477225,"",NA,NA,126017377
"855","Juncus balticus","Juncus","balticus","","","","native","S5","",48.9720805556,-123.5544138889,"",NA,NA,119972209
"856","Juncus bolanderi","Juncus","bolanderi","","","","native","S4","",48.929083,-123.469838,"",NA,NA,2564108
"857","Juncus bolanderi","Juncus","bolanderi","","","","native","S4","",48.948452,-123.502378,"",NA,NA,3414424
"858","Juncus bolanderi","Juncus","bolanderi","","","","native","S4","",48.948452,-123.502378,"",NA,NA,3414498
"859","Juncus bolanderi","Juncus","bolanderi","","","","native","S4","",48.871196,-123.321061,"",NA,NA,3505712
"860","Juncus bolanderi","Juncus","bolanderi","","","","native","S4","",48.9104833333,-123.4157716667,"",NA,NA,53333966
"861","Juncus bolanderi","Juncus","bolanderi","","","","native","S4","",48.9831916667,-123.5555333333,"",NA,NA,55633564
"862","Juncus bolanderi","Juncus","bolanderi","","","","native","S4","",48.9099055556,-123.415275,"",NA,NA,125189723
"863","Juncus ensifolius","Juncus","ensifolius","","","","native","S5","",48.9747766253,-123.547976017,"",NA,NA,6412035
"864","Juncus ensifolius","Juncus","ensifolius","","","","native","S5","",48.924775,-123.4495916667,"",NA,NA,125882226
"865","Juncus ensifolius","Juncus","ensifolius","","","","native","S5","",48.8714716667,-123.3211666667,"",NA,NA,130445770
"866","Juncus hesperius","Juncus","hesperius","","","","native","S4S5 (2019)","",48.9721683333,-123.5443183333,"",NA,NA,53064528
"867","Juncus tenuis","Juncus","tenuis","","","","native","S5","",49.003314,-123.567009,"",NA,NA,3542693
"868","Juncus tenuis","Juncus","tenuis","","","","native","S5","",48.994735,-123.583682,"",NA,NA,7278195
"869","Juncus tenuis","Juncus","tenuis","","","","native","S5","",48.9482380596,-123.5020017904,"",NA,NA,28440096
"870","Juncus tenuis","Juncus","tenuis","","","","native","S5","",48.8707888889,-123.3181472222,"",NA,NA,48489305
"871","Juncus tenuis","Juncus","tenuis","","","","native","S5","",48.8705916667,-123.3190616667,"",NA,NA,121538433
"872","Luzula macrantha","Luzula","macrantha","","","","native","S4S5","",48.930845,-123.479247,"",NA,NA,2575096
"873","Luzula macrantha","Luzula","macrantha","","","","native","S4S5","",48.91687,-123.423243,"",NA,NA,3098642
"874","Luzula macrantha","Luzula","macrantha","","","","native","S4S5","",48.932486,-123.483839,"",NA,NA,3318777
"875","Luzula macrantha","Luzula","macrantha","","","","native","S4S5","",48.8721149695,-123.3116036655,"",NA,NA,24711597
"876","Luzula macrantha","Luzula","macrantha","","","","native","S4S5","",48.9016203164,-123.4058493656,"",NA,NA,24715565
"877","Luzula macrantha","Luzula","macrantha","","","","native","S4S5","",48.8696111111,-123.3416166667,"",NA,NA,45938874
"878","Luzula macrantha","Luzula","macrantha","","","","native","S4S5","",48.8686667974,-123.3778897867,"",NA,NA,116636173
"879","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.932492,-123.484526,"",NA,NA,2567463
"880","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.931669,-123.482337,"",NA,NA,2588091
"881","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.931669,-123.482337,"",NA,NA,2588098
"882","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.932988,-123.485126,"",NA,NA,2605364
"883","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.927079,-123.466244,"",NA,NA,2822833
"884","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.867718,-123.340087,"",NA,NA,3041248
"885","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.869556,-123.379405,"",NA,NA,5537724
"886","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.9291819283,-123.470749855,"",NA,NA,6218085
"887","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.9312260247,-123.4796977043,"",NA,NA,6411214
"888","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.955691,-123.527303,"",NA,NA,10306751
"889","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.8690666667,-123.3414472222,"",NA,NA,10558671
"890","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.956245,-123.5278083333,"",NA,NA,22182936
"891","Luzula subsessilis","Luzula","subsessilis","","","","native","S5","",48.871055,-123.3438616667,"",NA,NA,43252907
"901","Agrostis exarata","Agrostis","exarata","","","","native","S5","",48.894395,-123.336709,"",NA,NA,6677554
"902","Agrostis exarata","Agrostis","exarata","","","","native","S5","",48.897365,-123.405595,"",NA,NA,56194851
"905","Agrostis pallens","Agrostis","pallens","","","","native","S4","",48.90975,-123.372855,"",NA,NA,121538541
"993","Bromus sitchensis","Bromus","sitchensis","","","","native","S5","",48.8670155677,-123.3376049995,"",NA,NA,6434822
"994","Bromus sitchensis","Bromus","sitchensis","","","","native","S5","",48.8659590516,-123.3509552792,"",NA,NA,48304608
"995","Bromus sitchensis","Bromus","sitchensis","","","","native","S5","",48.9300366787,-123.4672807719,"",NA,NA,52921647
"996","Bromus sitchensis","Bromus","sitchensis","","","","native","S5","",49.0133866667,-123.5736233333,"",NA,NA,123934632
"1021","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.869457,-123.347036,"",NA,NA,3573693
"1022","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9313669938,-123.4802341461,"",NA,NA,6409675
"1023","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.868921,-123.345823,"",NA,NA,6665295
"1024","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.879768,-123.335204,"",NA,NA,12774403
"1025","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.866026,-123.333975,"",NA,NA,12817505
"1026","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.963624,-123.549929,"",NA,NA,12840366
"1027","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.90383,-123.34541,"",NA,NA,13972282
"1028","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.8773316667,-123.35837,"",NA,NA,25488396
"1029","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9270476864,-123.4684024588,"",NA,NA,53379957
"1030","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9321600289,-123.4788041971,"",NA,NA,53384956
"1031","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9323882054,-123.4793752834,"",NA,NA,53398187
"1032","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.876334,-123.384814,"",NA,NA,83738311
"1033","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.872745053,-123.3427778419,"",NA,NA,87960699
"1034","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9945983333,-123.5564933333,"",NA,NA,94679792
"1035","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9046096928,-123.3672316595,"",NA,NA,120891223
"1036","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.90909,-123.37481,"",NA,NA,121538496
"1037","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.862625,-123.3513066667,"",NA,NA,122258277
"1038","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",49.0119683333,-123.5755316667,"",NA,NA,123934536
"1039","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",49.0112329281,-123.5741078087,"",NA,NA,124067885
"1040","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9354861111,-123.4750222222,"",NA,NA,125105127
"1041","Bromus vulgaris","Bromus","vulgaris","","","","native","S5","",48.9107444444,-123.4144444444,"",NA,NA,125189720
"1112","Danthonia californica","Danthonia","californica","","","","native","S5","",48.8663380407,-123.334043026,"",NA,NA,6434812
"1113","Danthonia californica","Danthonia","californica","","","","native","S5","",48.868293,-123.379555,"",NA,NA,6665264
"11141","Danthonia californica","Danthonia","californica","","","","native","S5","",48.8724871679,-123.3114193474,"",NA,NA,25199577
"1115","Danthonia californica","Danthonia","californica","","","","native","S5","",48.8689101738,-123.3783478741,"",NA,NA,25539459
"1116","Danthonia californica","Danthonia","californica","","","","native","S5","",48.8723161129,-123.3113064312,"",NA,NA,26683945
"1117","Danthonia californica","Danthonia","californica","","","","native","S5","",48.8705283333,-123.3192133333,"",NA,NA,121538438
"1118","Danthonia californica","Danthonia","californica","","","","native","S5","",48.8726972222,-123.3112638889,"",NA,NA,125105116
"1120","Deschampsia danthonioides","Deschampsia","danthonioides","","","","native","S5","",48.8725866682,-123.3123079313,"",NA,NA,120889612
"1121","Deschampsia elongata","Deschampsia","elongata","","","","native","S5","",48.9150783333,-123.3905166667,"",NA,NA,52033139
"1122","Deschampsia elongata","Deschampsia","elongata","","","","native","S5","",48.9745286833,-123.5400449065,"",NA,NA,53064530
"1123","Distichlis spicata","Distichlis","spicata","","","","native","S5","",48.898254,-123.407536,"",NA,NA,3498205
"1124","Distichlis spicata","Distichlis","spicata","","","","native","S5","",49.0129555556,-123.5725111111,"",NA,NA,3889068
"1125","Distichlis spicata","Distichlis","spicata","","","","native","S5","",48.898335,-123.4070683333,"",NA,NA,13974227
"1126","Distichlis spicata","Distichlis","spicata","","","","native","S5","",49.0128966667,-123.5723266667,"",NA,NA,24259238
"1127","Distichlis spicata","Distichlis","spicata","","","","native","S5","",48.8933531558,-123.4060090777,"",NA,NA,35113339
"1128","Distichlis spicata","Distichlis","spicata","","","","native","S5","",48.8983,-123.406745,"",NA,NA,56194847
"1129","Distichlis spicata","Distichlis","spicata","","","","native","S5","",49.0126866667,-123.57263,"",NA,NA,57127916
"1130","Distichlis spicata","Distichlis","spicata","","","","native","S5","",48.8983583333,-123.4071366667,"",NA,NA,132887013
"1133","Eriocoma lemmonii","Eriocoma","lemmonii","","","","native","S5","",48.8666344599,-123.3756709099,"",NA,NA,6411590
"1134","Eriocoma lemmonii","Eriocoma","lemmonii","","","","native","S5","",48.8699999293,-123.3799999952,"",NA,NA,121011711
"1142","Festuca occidentalis","Festuca","occidentalis","","","","native","S5","",48.9067195522,-123.3583974838,"",NA,NA,5885844
"1143","Festuca occidentalis","Festuca","occidentalis","","","","native","S5","",48.9313669938,-123.4802341461,"",NA,NA,6409672
"1144","Festuca occidentalis","Festuca","occidentalis","","","","native","S5","",48.876098,-123.386035,"",NA,NA,6817875
