"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"287","Hermissenda crassicornis",495552,"Hermissenda crassicornis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","","Aeolidioidea","Myrrhinidae","","","Hermissenda","crassicornis","iNat:3707787",48.923647,-123.441472,"2015-05-19",NA,NA,"Karolle Wall","false","research",13809
"288","Phyllaplysia taylori",49864,"Phyllaplysia taylori",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Aplysiida","","","Aplysioidea","Aplysiidae","","","Phyllaplysia","taylori","iNat:3707805",48.94009,-123.501725,"2015-05-21",NA,NA,"Karolle Wall","false","research",31
"289","Anthopleura elegantissima",52564,"Anthopleura elegantissima",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:3734802",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"290","Anoplarchus purpurescens",67316,"Anoplarchus purpurescens",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Zoarcoidei","","","Stichaeidae","Xiphisterinae","","Anoplarchus","purpurescens","iNat:3734809",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"291","Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","iNat:3734868",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"292","Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:3734874",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"293","Pagurus granosimanus",127555,"Pagurus granosimanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","granosimanus","iNat:3734969",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"294","Lottia persona",339143,"Lottia persona",NA,"Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","","Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","persona","iNat:3735052",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"295","Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:3735082",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"296","Oligocottus maculosus",67629,"Oligocottus maculosus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Oligocottus","maculosus","iNat:3735095",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","needs_id",58
"297","Pagurus granosimanus",127555,"Pagurus granosimanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","granosimanus","iNat:3735102",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"298","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3735121",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"299","Neostylidium eschrichtii",897701,"Neostylidium eschrichtii",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","","Cerithioidea","Cerithiidae","Bittiinae","","Neostylidium","eschrichtii","iNat:3735167",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"300","Gastropoda",47114,"Gastropoda",NA,"Animalia","Mollusca","","","Gastropoda","","","","","","","","","","","","iNat:3735169",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","needs_id",58
"301","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3779918",48.915427,-123.390856,"2016-07-31",NA,NA,"Nomadkris","false","research",7
"302","Phoca vitulina",41708,"Phoca vitulina",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:3840467",48.896985,-123.411484,"2016-08-08",NA,NA,"","false","research",122
"303","Phoca vitulina",41708,"Phoca vitulina",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:3840468",48.906746,-123.45912,"2016-08-08",NA,NA,"","false","research",140
"304","Phoca vitulina",41708,"Phoca vitulina",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","Phocidae","","","Phoca","vitulina","iNat:3840471",48.906746,-123.45912,"2016-08-08",NA,NA,"","false","research",140
"305","Planorbella trivolvis",150985,"Planorbella trivolvis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Hygrophila","","","","Lymnaeoidea","Planorbidae","Planorbinae","Helisomatini","Planorbella","trivolvis","iNat:3890687",48.983393,-123.556254,"2016-08-14",NA,NA,"Andrew Simon","false","research",108
"306","Eudistylia vancouveri",84864,"Eudistylia vancouveri",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Sabellidae","Sabellinae","","Eudistylia","vancouveri","iNat:3910071",48.885823,-123.405926,"2016-08-17",NA,NA,"Andrew Simon","false","research",31
"307","Semibalanus cariosus",47658,"Semibalanus cariosus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Semibalanus","cariosus","iNat:3910072",48.868199,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"308","Pagurus granosimanus",127555,"Pagurus granosimanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","granosimanus","iNat:3910074",48.868199,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"309","Membranipora villosa",360867,"Membranipora villosa",NA,"Animalia","Bryozoa","","","Gymnolaemata","","","Cheilostomatida","Membraniporina","","Membraniporoidea","Membraniporidae","","","Membranipora","villosa","iNat:3910076",48.8752,-123.398352,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",122
"310","Clinocardium nuttallii",69925,"Clinocardium nuttallii",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii","iNat:3910077",48.868199,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"311","Magallana gigas",605992,"Magallana gigas",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Ostreida","","","Ostreoidea","Ostreidae","Crassostreinae","","Magallana","gigas","iNat:3910078",48.868199,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"312","Magallana gigas",605992,"Magallana gigas",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Ostreida","","","Ostreoidea","Ostreidae","Crassostreinae","","Magallana","gigas","iNat:3910079",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"313","Clinocardium nuttallii",69925,"Clinocardium nuttallii",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii","iNat:3910081",48.884183,-123.396935,"2016-08-17",NA,NA,"Andrew Simon","false","research",61
"314","Mya arenaria",81634,"Mya arenaria",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","","Myoidea","Myidae","","","Mya","arenaria","iNat:3910084",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"315","Tellinidae",71253,"Tellinidae",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Tellinoidea","Tellinidae","","","","","iNat:3910085",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",122
"316","Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","iNat:3910086",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"317","Magallana gigas",605992,"Magallana gigas",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Ostreida","","","Ostreoidea","Ostreidae","Crassostreinae","","Magallana","gigas","iNat:3910087",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"318","Metacarcinus gracilis",116721,"Metacarcinus gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Metacarcinus","gracilis","iNat:3910088",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"319","Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:3910089",48.883505,-123.397064,"2016-08-17",NA,NA,"Andrew Simon","false","research",265
"320","Anthopleura",49052,"Anthopleura",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","","iNat:3910090",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",122
"321","Anthopleura artemisia",51658,"Anthopleura artemisia",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","artemisia","iNat:3910091",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"322","Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:3910093",48.868538,-123.387108,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"323","Mytilus edulis",1108240,"Mytilus edulis",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","edulis","iNat:3910095",48.868707,-123.387194,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"324","Mytilus edulis",1108240,"Mytilus edulis",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","edulis","iNat:3910098",48.868707,-123.387194,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"325","Clinocardium nuttallii",69925,"Clinocardium nuttallii",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii","iNat:3910099",48.868707,-123.387194,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"326","Saxidomus gigantea",130233,"Saxidomus gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","","Veneroidea","Veneridae","Callocardiinae","","Saxidomus","gigantea","iNat:3910100",48.868707,-123.387194,"2016-08-17",NA,NA,"Andrew Simon","false","research",122
"327","Lottia",48752,"Lottia",NA,"Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","","Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","","iNat:3910102",48.868707,-123.387194,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",122
"328","Lottia",48752,"Lottia",NA,"Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","","Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","","iNat:3910105",48.885876,-123.405905,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",104
"329","Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:3910108",48.876591,-123.39818,"2016-08-17",NA,NA,"Andrew Simon","false","research",211
"330","Macoma brota",504353,"Macoma brota",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Tellinoidea","Tellinidae","Macominae","","Macoma","brota","iNat:3910109",48.881732,-123.397064,"2016-08-17",NA,NA,"Andrew Simon","false","research",2757
"331","Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","iNat:3910110",48.881732,-123.397064,"2016-08-17",NA,NA,"Andrew Simon","false","research",2757
"332","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:3910111",48.881732,-123.397064,"2016-08-17",NA,NA,"Andrew Simon","false","research",2757
"333","Lophopanopeus bellus",50818,"Lophopanopeus bellus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Xanthoidea","Panopeidae","","","Lophopanopeus","bellus","iNat:3910112",48.881732,-123.397064,"2016-08-17",NA,NA,"Andrew Simon","false","research",2757
"334","Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:3910114",48.881732,-123.397064,"2016-08-17",NA,NA,"Andrew Simon","false","research",2757
"335","Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:3910115",48.878388,-123.403931,"2016-08-17",NA,NA,"Andrew Simon","false","research",73
"336","Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","iNat:3910116",48.878855,-123.403845,"2016-08-17",NA,NA,"Andrew Simon","false","research",74
"337","Crangonidae",47290,"Crangonidae",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Crangonoidea","Crangonidae","","","","","iNat:3910117",48.878855,-123.403845,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",74
"338","Mya arenaria",81634,"Mya arenaria",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","","Myoidea","Myidae","","","Mya","arenaria","iNat:3934324",48.990463,-123.579105,"2016-08-20",NA,NA,"","false","research",1529
"339","Nuttallia obscurata",430211,"Nuttallia obscurata",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Tellinoidea","Psammobiidae","","","Nuttallia","obscurata","iNat:3952115",48.894719,-123.336575,"2016-08-23",NA,NA,"Andrew Simon","false","research",43
"340","Nuttallia obscurata",430211,"Nuttallia obscurata",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Tellinoidea","Psammobiidae","","","Nuttallia","obscurata","iNat:3952120",48.907208,-123.419938,"2016-08-23",NA,NA,"Andrew Simon","false","research",21
"341","Hemigrapsus oregonensis",69170,"Hemigrapsus oregonensis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis","iNat:3957911",48.940041,-123.501581,"2016-07-18",NA,NA,"Karolle Wall","false","research",31
"342","Metacarcinus gracilis",116721,"Metacarcinus gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Metacarcinus","gracilis","iNat:3958200",48.941037,-123.501577,"2016-05-06",NA,NA,"Karolle Wall","false","research",244
"343","Mytilus edulis",1108240,"Mytilus edulis",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","","Mytiloidea","Mytilidae","Mytilinae","","Mytilus","edulis","iNat:3971265",48.911286,-123.382387,"2016-08-26",NA,NA,"Lauren Magner","false","research",174
"344","Pagurus hirsutiusculus",63219,"Pagurus hirsutiusculus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","hirsutiusculus","iNat:3971319",48.911286,-123.382387,"2016-08-26",NA,NA,"Lauren Magner","false","research",174
"345","Littorina scutulata",69995,"Littorina scutulata",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Littorinoidea","Littorinidae","Littorininae","","Littorina","scutulata","iNat:3971332",48.911286,-123.382387,"2016-08-26",NA,NA,"Lauren Magner","false","research",174
"346","Cyanea ferruginea",786996,"Cyanea ferruginea",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Cyaneidae","","","Cyanea","ferruginea","iNat:4004835",48.883621,-123.402137,"2016-08-31",NA,NA,"","false","research",4128
