"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"557","Lepiota magnispora",194663,"Lepiota magnispora",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Verrucosporaceae","","","Lepiota","magnispora","iNat:17905954",48.874895,-123.34037,"2018-10-21",NA,NA,"Adam Huggins","false","research",10
"558","Suillus lakei",118159,"Suillus lakei",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Suillineae","","","Suillaceae","","","Suillus","lakei","iNat:17905980",48.927788,-123.470488,"2018-10-22",NA,NA,"Adam Huggins","false","research",10
"559","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:17906008",48.928762,-123.472678,"2018-10-22",NA,NA,"Adam Huggins","false","research",50
"560","Lactarius rubrilacteus",118226,"Lactarius rubrilacteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Lactarius","rubrilacteus","iNat:17906015",48.928855,-123.473083,"2018-10-22",NA,NA,"Adam Huggins","false","research",5
"561","Gomphidius",48425,"Gomphidius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Gomphidiaceae","","","Gomphidius","","iNat:17906032",48.929117,-123.47403,"2018-10-22",NA,NA,"Adam Huggins","false","needs_id",5
"562","Gomphidius",48425,"Gomphidius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Gomphidiaceae","","","Gomphidius","","iNat:17906036",48.929212,-123.47435,"2018-10-22",NA,NA,"Adam Huggins","false","needs_id",10
"563","Phlebia radiata",155122,"Phlebia radiata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Meruliaceae","","","Phlebia","radiata","iNat:17906045",48.933512,-123.48445,"2018-10-22",NA,NA,"Adam Huggins","false","research",30
"564","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:17906079",48.92817,-123.467872,"2018-10-25",NA,NA,"Adam Huggins","false","research",1143
"565","Dacrymycetales",53278,"Dacrymycetales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","","","","","","iNat:17906138",48.933403,-123.481247,"2018-10-22",NA,NA,"Adam Huggins","false","needs_id",5
"566","Hericium abietis",55187,"Hericium abietis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Hericiaceae","","","Hericium","abietis","iNat:17918884",48.900362,-123.346202,"2018-10-28",NA,NA,"","false","research",NA
"567","Hygrophoropsis aurantiaca",63538,"Hygrophoropsis aurantiaca",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Hygrophoropsidaceae","","","Hygrophoropsis","aurantiaca","iNat:17946919",48.869296,-123.32147,"2018-10-29",NA,NA,"","false","research",32
"568","Sparassis radicata",486226,"Sparassis radicata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Sparassidaceae","","","Sparassis","radicata","iNat:17980341",48.985865,-123.561454,"2018-10-26",NA,NA,"Galiano observer","false","research",1697
"569","Gomphidius glutinosus",48424,"Gomphidius glutinosus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Gomphidiaceae","","","Gomphidius","glutinosus","iNat:17989092",48.870016,-123.320622,"2018-10-29",NA,NA,"","false","research",65
"570","Cystodermella granulosa",338133,"Cystodermella granulosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","","","","Cystodermella","granulosa","iNat:17991158",48.869551,-123.320892,"2018-10-31",NA,NA,"","false","research",16
"571","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:17991335",48.869893,-123.320435,"2018-10-31",NA,NA,"","false","needs_id",128
"572","Suillus caerulescens",63505,"Suillus caerulescens",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","Suillineae","","","Suillaceae","","","Suillus","caerulescens","iNat:17991523",48.870138,-123.320584,"2018-10-31",NA,NA,"","false","research",96
"573","Aspropaxillus giganteus",1409270,"Aspropaxillus giganteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","","","","Aspropaxillus","giganteus","iNat:17994296",48.89777,-123.340103,"2018-10-31",NA,NA,"","false","research",12
"574","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:17994989",48.870126,-123.31988,"2018-10-31",NA,NA,"","false","research",8
"575","Pleurotus",48496,"Pleurotus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","","iNat:17995426",48.870116,-123.319411,"2018-10-31",NA,NA,"","false","needs_id",12
"576","Abortiporus biennis",118041,"Abortiporus biennis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Podoscyphaceae","","","Abortiporus","biennis","iNat:17996751",48.869737,-123.318375,"2018-10-31",NA,NA,"","false","research",24
"577","Lepista irina",118368,"Lepista irina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Clitocybaceae","","Clitocybeae","Lepista","irina","iNat:17997145",48.869387,-123.319712,"2018-10-31",NA,NA,"","false","research",32
"578","Clavaria fragilis vermicularis",53888,"Clavaria fragilis vermicularis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Clavariineae","","","Clavariaceae","","","Clavaria","fragilis","iNat:18033205",48.872142,-123.340203,"2018-10-26",NA,NA,"Kevin Toomer","false","needs_id",NA
"579","Ramaria stricta",54228,"Ramaria stricta",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Gomphales","","","","Gomphaceae","","","Ramaria","stricta","iNat:18043053",48.87003,-123.318454,"2018-11-02",NA,NA,"","false","research",16
"580","Laccaria amethysteo-occidentalis",54893,"Laccaria amethysteo-occidentalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","amethysteo-occidentalis","iNat:18043771",48.897717,-123.340112,"2018-11-02",NA,NA,"","false","research",16
"581","Ganoderma applanatum",1129535,"Ganoderma applanatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Ganoderma","applanatum","iNat:18044495",48.869683,-123.319423,"2018-11-02",NA,NA,"","false","needs_id",24
"582","Laccaria amethysteo-occidentalis",54893,"Laccaria amethysteo-occidentalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","amethysteo-occidentalis","iNat:18049190",48.955333,-123.526592,"2018-11-02",NA,NA,"Andrew Simon","false","research",167
"583","Hypholoma fasciculare",48767,"Hypholoma fasciculare",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Hypholoma","fasciculare","iNat:18049191",48.983488,-123.555642,"2018-11-02",NA,NA,"Andrew Simon","false","research",NA
"584","Lactarius rubrilacteus",118226,"Lactarius rubrilacteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Lactarius","rubrilacteus","iNat:18049193",48.984358,-123.568,"2018-11-02",NA,NA,"Andrew Simon","false","needs_id",NA
"585","Marasmiellus candidus",118242,"Marasmiellus candidus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Marasmiaceae","","","","candidus","iNat:18050362",48.983167,-123.567575,"2018-11-02",NA,NA,"Lauren Magner","false","research",NA
"586","Marasmius calhouniae",118241,"Marasmius calhouniae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Marasmiaceae","","","Marasmius","calhouniae","iNat:18050363",48.98334,-123.567773,"2018-11-02",NA,NA,"Lauren Magner","false","research",NA
"587","Inocybe lilacina",1288764,"Inocybe lilacina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","lilacina","iNat:18050366",48.983627,-123.567808,"2018-11-02",NA,NA,"Lauren Magner","false","research",NA
"588","Inocybe",58679,"Inocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","Inocybe","","iNat:18050367",48.948597,-123.511637,"2018-11-02",NA,NA,"Lauren Magner","false","needs_id",NA
"589","Lepiota magnispora",194663,"Lepiota magnispora",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Verrucosporaceae","","","Lepiota","magnispora","iNat:18050370",48.950687,-123.515887,"2018-11-02",NA,NA,"Lauren Magner","false","research",NA
"590","Laccaria amethysteo-occidentalis",54893,"Laccaria amethysteo-occidentalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","amethysteo-occidentalis","iNat:18050375",48.984749,-123.555929,"2018-11-02",NA,NA,"Lauren Magner","false","research",104
"591","Clitocybe",54625,"Clitocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Clitocybaceae","","Clitocybeae","Clitocybe","","iNat:18050377",48.984574,-123.55607,"2018-11-02",NA,NA,"Lauren Magner","false","needs_id",61
"592","Leccinum manzanitae",54204,"Leccinum manzanitae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","Leccinoideae","","Leccinum","manzanitae","iNat:18059091",48.974772,-123.55415,"2018-11-02",NA,NA,"","false","research",1458
"593","Russula sororia",384195,"Russula sororia",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","sororia","iNat:18104772",48.881192,-123.339669,"2018-11-03",NA,NA,"Kevin Toomer","false","needs_id",NA
"594","Ramaria",48707,"Ramaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Gomphales","","","","Gomphaceae","","","Ramaria","","iNat:18138091",48.995897,-123.565848,"2018-11-04",NA,NA,"","false","needs_id",314
"595","Clavaria fragilis",53885,"Clavaria fragilis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Clavariineae","","","Clavariaceae","","","Clavaria","fragilis","iNat:18138251",48.979993,-123.555823,"2018-11-02",NA,NA,"","false","research",126
"596","Cantharellus formosus",120443,"Cantharellus formosus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Cantharellales","","","","Hydnaceae","","","Cantharellus","formosus","iNat:18154444",48.977572,-123.544022,"2018-11-05",NA,NA,"","false","research",9555
"597","Dacrymyces chrysospermus",118028,"Dacrymyces chrysospermus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","Dacrymyces","chrysospermus","iNat:18187238",48.959243,-123.533907,"2018-11-05",NA,NA,"Nancy","false","research",179
"598","Atheniella",487322,"Atheniella",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Porotheleaceae","","","Atheniella","","iNat:18266469",48.897688,-123.343833,"2018-11-07",NA,NA,"","false","needs_id",16
"599","Clavulina coralloides",63260,"Clavulina coralloides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Cantharellales","","","","Hydnaceae","","","Clavulina","coralloides","iNat:18312870",48.978538,-123.56443,"2018-11-06",NA,NA,"Tyler John Mauthe","false","needs_id",10
"600","Hygrocybe conica",51872,"Hygrocybe conica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Hygrocyboideae","Hygrocybeae","Hygrocybe","conica","iNat:18312953",48.978622,-123.564637,"2018-11-10",NA,NA,"Tyler John Mauthe","false","research",5
"601","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:18313020",48.978672,-123.564492,"2018-11-10",NA,NA,"Tyler John Mauthe","false","needs_id",10
"602","Stereum hirsutum",55501,"Stereum hirsutum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","hirsutum","iNat:18313091",48.978488,-123.564338,"2018-11-10",NA,NA,"Tyler John Mauthe","false","needs_id",10
"603","Pluteus",60783,"Pluteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","","iNat:18314159",48.978447,-123.564362,"2018-11-10",NA,NA,"Tyler John Mauthe","false","needs_id",5
"604","Sarcomyxa serotina",63585,"Sarcomyxa serotina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Sarcomyxaceae","","","Sarcomyxa","serotina","iNat:18316300",48.874006,-123.341842,"2018-11-10",NA,NA,"Kevin Toomer","false","research",NA
"605","Marasmiellus candidus",118242,"Marasmiellus candidus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Marasmiaceae","","","","candidus","iNat:18316623",48.874097,-123.337119,"2018-11-07",NA,NA,"Kevin Toomer","false","needs_id",NA
"606","Lyophyllum decastes",118243,"Lyophyllum decastes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Lyophyllaceae","","","Lyophyllum","decastes","iNat:18316670",48.878014,-123.335817,"2018-11-06",NA,NA,"Kevin Toomer","false","research",NA
"607","Ramaria",48707,"Ramaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Gomphales","","","","Gomphaceae","","","Ramaria","","iNat:18334530",48.917219,-123.420439,"2018-11-11",NA,NA,"","false","needs_id",10
"608","Cystoderma carcharias fallax",475632,"Cystoderma carcharias fallax",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Squamanitaceae","","","Cystoderma","carcharias","iNat:18364194",48.916183,-123.423089,"2018-11-11",NA,NA,"Adam Huggins","false","needs_id",11915
"609","Laccaria",54895,"Laccaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","","iNat:18364197",48.916144,-123.422553,"2018-11-11",NA,NA,"Adam Huggins","false","needs_id",10
"610","Agaricus",49548,"Agaricus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Agaricaceae","","","Agaricus","","iNat:18364201",48.92765,-123.475411,"2018-11-04",NA,NA,"Adam Huggins","false","needs_id",269485
"611","Laccaria",54895,"Laccaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hydnangiaceae","","","Laccaria","","iNat:18411809",48.897045,-123.346047,"2018-11-14",NA,NA,"","false","needs_id",48
"612","Clavaria fragilis",53885,"Clavaria fragilis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Clavariineae","","","Clavariaceae","","","Clavaria","fragilis","iNat:18411823",48.89697,-123.346237,"2018-11-11",NA,NA,"","false","research",16
"613","Russula xerampelina",154875,"Russula xerampelina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","xerampelina","iNat:18411844",48.897628,-123.340142,"2018-11-06",NA,NA,"","false","needs_id",6
"614","Russula",48339,"Russula",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Russulaceae","","","Russula","","iNat:18411857",48.897147,-123.34945,"2018-11-06",NA,NA,"","false","needs_id",16
"615","Trametes versicolor",54134,"Trametes versicolor",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Trametes","versicolor","iNat:18479953",48.872617,-123.339669,"2018-11-18",NA,NA,"Kevin Toomer","false","research",NA
"616","Coniophora puteana",154741,"Coniophora puteana",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Coniophoraceae","","","Coniophora","puteana","iNat:18480716",48.875786,-123.3394,"2018-11-11",NA,NA,"Kevin Toomer","false","research",NA
"617","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:18678169",48.878808,-123.340156,"2018-11-20",NA,NA,"Kevin Toomer","false","needs_id",NA
"618","Geastrum saccatum",63557,"Geastrum saccatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Phallomycetidae","","Geastrales","","","","Geastraceae","","","Geastrum","saccatum","iNat:18763084",48.874095,-123.332605,"2018-12-01",NA,NA,"Nomadkris","false","research",50
"619","Coprinellus micaceus",56318,"Coprinellus micaceus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinellus","micaceus","iNat:18890736",48.975711,-123.558542,"2018-11-29",NA,NA,"Adam Huggins","false","needs_id",934675
