"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"1654","Plectoderini",474805,"Plectoderini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Fulgoromorpha","Fulgoroidea","Achilidae","Myconinae","Plectoderini","","","iNat:24822236",48.915773,-123.427556,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",31
"1655","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:24836415",48.8983,-123.408103,"2019-05-04",NA,NA,"Nicola Rammell",10
"1656","Phaonia",243560,"Phaonia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Muscidae","Phaoniinae","","Phaonia","","iNat:24870112",48.962962,-123.519368,"2019-05-05",NA,NA,"John D Reynolds",NA
"1657","Pardosa vancouveri",227200,"Pardosa vancouveri",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Lycosoidea","Lycosidae","Pardosinae","","Pardosa","vancouveri","iNat:24870157",48.962308,-123.518737,"2019-05-05",NA,NA,"John D Reynolds",NA
"1658","Syrphinae",186841,"Syrphinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","","","","iNat:24870158",48.963697,-123.516548,"2019-05-05",NA,NA,"John D Reynolds",NA
"1659","Vespula pensylvanica",61355,"Vespula pensylvanica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","pensylvanica","iNat:24870165",48.963145,-123.516537,"2019-05-05",NA,NA,"John D Reynolds",NA
"1660","Trichiosoma triangulum",53847,"Trichiosoma triangulum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Symphyta","","Tenthredinoidea","Cimbicidae","Cimbicinae","","Trichiosoma","triangulum","iNat:24870166",48.964067,-123.51797,"2019-05-05",NA,NA,"John D Reynolds",NA
"1661","Trichiosoma triangulum",53847,"Trichiosoma triangulum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Symphyta","","Tenthredinoidea","Cimbicidae","Cimbicinae","","Trichiosoma","triangulum","iNat:24870168",48.963788,-123.516432,"2019-05-05",NA,NA,"John D Reynolds",NA
"1662","Osmia lignaria",121507,"Osmia lignaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Osmiini","Osmia","lignaria","iNat:24873183",48.898147,-123.408093,"2019-05-05",NA,NA,"John D Reynolds",NA
"1663","Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:24873190",48.89814,-123.40824,"2019-05-05",NA,NA,"John D Reynolds",NA
"1664","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:24873191",48.894912,-123.40459,"2019-05-05",NA,NA,"John D Reynolds",NA
"1665","Dasysyrphus intrudens",451189,"Dasysyrphus intrudens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Dasysyrphus","intrudens","iNat:24873234",48.898037,-123.408268,"2019-05-05",NA,NA,"John D Reynolds",NA
"1666","Dasysyrphus intrudens",451189,"Dasysyrphus intrudens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Dasysyrphus","intrudens","iNat:24873235",48.893578,-123.406302,"2019-05-05",NA,NA,"John D Reynolds",NA
"1667","Vespula pensylvanica",61355,"Vespula pensylvanica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae","","Vespula","pensylvanica","iNat:24874152",48.871648,-123.310888,"2019-05-05",NA,NA,"John D Reynolds",NA
"1668","Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","bifarius","iNat:24874157",48.8718,-123.3107,"2019-05-05",NA,NA,"John D Reynolds",NA
"1669","Tenthredinidae",60628,"Tenthredinidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Symphyta","","Tenthredinoidea","Tenthredinidae","","","","","iNat:24884397",48.899539,-123.404446,"2019-05-04",NA,NA,"",1502
"1670","Muscoidea",54992,"Muscoidea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","","","","","","iNat:24884522",48.899539,-123.404446,"2019-05-04",NA,NA,"",1502
"1671","Cimbex americanus",1028452,"Cimbex americanus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Symphyta","","Tenthredinoidea","Cimbicidae","Cimbicinae","","Cimbex","americanus","iNat:24909423",48.962583,-123.517227,"2019-05-05",NA,NA,"Lena Dietz Chiasson",10
"1672","Anthophila",67430,"Anthophila",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Choreutoidea","Choreutidae","Choreutinae","","Anthophila","","iNat:24916536",48.898177,-123.40814,"2019-05-05",NA,NA,"Lena Dietz Chiasson",5
"1673","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:24920143",48.963538,-123.514949,"2019-05-05",NA,NA,"Lena Dietz Chiasson",5
"1674","Chalcophora angulicollis",82080,"Chalcophora angulicollis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Chrysochroinae","Chrysochroini","Chalcophora","angulicollis","iNat:24937787",48.878427,-123.318272,"2019-05-05",NA,NA,"Lena Dietz Chiasson",5
"1675","Geometridae",49530,"Geometridae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","","","","","iNat:24941703",48.964911,-123.51677,"2019-05-05",NA,NA,"Katie Kushneryk",5
"1676","Hydriomena irata",363278,"Hydriomena irata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","irata","iNat:24942732",48.896255,-123.409428,"2019-05-05",NA,NA,"Katie Kushneryk",10
"1677","Leptothorax",69091,"Leptothorax",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Myrmicinae","Crematogastrini","Leptothorax","","iNat:24966238",48.915562,-123.427534,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",61
"1678","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:24979968",48.928362,-123.468341,"2019-05-11",NA,NA,"Adam Huggins",19
"1679","Misumena vatia",55746,"Misumena vatia",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Misumenini","Misumena","vatia","iNat:25045280",48.863863,-123.36235,"2019-05-12",NA,NA,"Adam Huggins",5
"1680","Ampedus",86405,"Ampedus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Elaterinae","Ampedini","Ampedus","","iNat:25048253",48.872028,-123.312614,"2019-05-04",NA,NA,"John D Reynolds",8
"1681","Callobius",49551,"Callobius",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Amaurobioidea","Amaurobiidae","","","Callobius","","iNat:25048316",48.871967,-123.3126,"2019-05-04",NA,NA,"John D Reynolds",8
"1682","Zootermopsis",121381,"Zootermopsis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Blattodea","","","Blattoidea","Archotermopsidae","","","Zootermopsis","","iNat:25048321",48.872019,-123.312661,"2019-05-04",NA,NA,"John D Reynolds",9
"1683","Tetracis cervinaria",232396,"Tetracis cervinaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","cervinaria","iNat:25073440",48.868127,-123.344361,"2019-05-05",NA,NA,"Lauren Magner",32
"1684","Pero",127420,"Pero",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Odontoperini","Pero","","iNat:25073587",48.868316,-123.345794,"2019-05-09",NA,NA,"Lauren Magner",147
"1685","Panthea virginarius",226911,"Panthea virginarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Pantheinae","","Panthea","virginarius","iNat:25073630",48.868501,-123.345828,"2019-05-05",NA,NA,"Lauren Magner",76
"1686","Melanolophia imitata",224588,"Melanolophia imitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Melanolophiini","Melanolophia","imitata","iNat:25073692",48.868782,-123.346713,"2019-05-05",NA,NA,"Lauren Magner",35
"1687","Eupithecia",123096,"Eupithecia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Eupitheciini","Eupithecia","","iNat:25073752",48.868885,-123.345443,"2019-05-05",NA,NA,"Lauren Magner",61
"1688","Feralia comstocki",119937,"Feralia comstocki",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Amphipyrinae","Psaphidini","Feralia","comstocki","iNat:25073780",48.868591,-123.346502,"2019-05-05",NA,NA,"Lauren Magner",114
"1689","Cladara limitaria",217054,"Cladara limitaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Trichopterygini","Cladara","limitaria","iNat:25073839",48.868865,-123.345691,"2019-05-05",NA,NA,"Lauren Magner",55
"1690","Hydriomena",68651,"Hydriomena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","","iNat:25073996",48.868669,-123.346092,"2019-05-05",NA,NA,"Lauren Magner",84
"1691","Melanolophia imitata",224588,"Melanolophia imitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Melanolophiini","Melanolophia","imitata","iNat:25074064",48.8685,-123.346047,"2019-05-05",NA,NA,"Lauren Magner",136
"1692","Orthosia transparens",226651,"Orthosia transparens",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Orthosia","transparens","iNat:25074096",48.868526,-123.346331,"2019-05-05",NA,NA,"Lauren Magner",98
"1693","Cladara limitaria",217054,"Cladara limitaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Trichopterygini","Cladara","limitaria","iNat:25074111",48.86922,-123.347405,"2019-05-05",NA,NA,"Lauren Magner",250
"1694","Melanolophia imitata",224588,"Melanolophia imitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Melanolophiini","Melanolophia","imitata","iNat:25074202",48.868632,-123.345522,"2019-05-05",NA,NA,"Lauren Magner",79
"1695","Rheumaptera meadii",1378524,"Rheumaptera meadii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Rheumaptera","meadii","iNat:25074283",48.868793,-123.346609,"2019-05-05",NA,NA,"Lauren Magner",89
"1696","Hydriomena",68651,"Hydriomena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","","iNat:25074334",48.86947,-123.344964,"2019-05-05",NA,NA,"Lauren Magner",20
"1697","Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:25074371",48.868708,-123.346635,"2019-05-05",NA,NA,"Lauren Magner",163
"1698","Venusia",178655,"Venusia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Asthenini","Venusia","","iNat:25074925",48.869014,-123.34611,"2019-05-09",NA,NA,"Lauren Magner",136
"1699","Ephemeroptera",48011,"Ephemeroptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Ephemeroptera","","","","","","","","","iNat:25085255",48.86718,-123.336992,"2019-05-13",NA,NA,"",12
"1700","Dyslobus",335462,"Dyslobus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Entiminae","Tropiphorini","Dyslobus","","iNat:25089934",48.894614,-123.359983,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",15
"1701","Stenus",131962,"Stenus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Steninae","","Stenus","","iNat:25089963",48.915562,-123.427534,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",61
"1702","Nemouridae",173242,"Nemouridae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Nemouridae","","","","","iNat:25090461",48.981385,-123.556819,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",31
"1703","Scathophagidae",68719,"Scathophagidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Scathophagidae","","","","","iNat:25090649",48.982363,-123.556809,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",61
"1704","Anaspis",173182,"Anaspis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Scraptiidae","Anaspidinae","","Anaspis","","iNat:25091344",48.863939,-123.35184,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",8
"1705","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:25193988",48.915548,-123.427513,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",31
"1706","Bombus mixtus",319125,"Bombus mixtus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","mixtus","iNat:25199314",48.872645,-123.311831,"2019-05-04",NA,NA,"Aimee Pelletier",10
"1707","Diplolepis polita",70990,"Diplolepis polita",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Cynipoidea","Cynipidae","Cynipinae","Diplolepidini","Diplolepis","polita","iNat:25200236",48.899548,-123.407474,"2019-05-04",NA,NA,"Aimee Pelletier",5
"1708","Psyllobora vigintimaculata",118967,"Psyllobora vigintimaculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Halyziini","Psyllobora","vigintimaculata","iNat:25220199",48.863915,-123.351804,"2019-05-04",NA,NA,"Libby &amp; Rick Avis",8
"1709","Stenus",131962,"Stenus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Steninae","","Stenus","","iNat:25225711",48.91535,-123.42574,"2019-05-04",NA,NA,"Scott Gilmore",82
"1710","Hyalophora euryalus",50913,"Hyalophora euryalus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Saturniidae","Saturniinae","Attacini","Hyalophora","euryalus","iNat:25249263",48.889978,-123.34433,"2019-05-16",NA,NA,"Adam Huggins",10
"1711","Ellychnia",125629,"Ellychnia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Lampyridae","Lampyrinae","Photinini","Ellychnia","","iNat:25249283",48.948038,-123.502021,"2019-05-16",NA,NA,"Adam Huggins",92
"1712","Chrysomelidae",51146,"Chrysomelidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","","","","","iNat:25292199",48.973217,-123.545425,"2019-05-04",NA,NA,"Nancy",12
"1713","Hemaris thetis",127170,"Hemaris thetis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Bombycoidea","Sphingidae","Macroglossinae","Dilophonotini","Hemaris","thetis","iNat:25343624",48.897247,-123.339843,"2019-05-18",NA,NA,"",43
"1714","Vanessa cardui",48548,"Vanessa cardui",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Vanessa","cardui","iNat:25363863",48.904973,-123.348125,"2019-05-17",NA,NA,"",10
"1715","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:25366267",48.894185,-123.343427,"2019-05-18",NA,NA,"",174
"1716","Neoterpes trianguliferata",143033,"Neoterpes trianguliferata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Neoterpes","trianguliferata","iNat:25396741",48.872878,-123.346424,"2019-05-19",NA,NA,"Kevin Toomer",21
"1717","Bruchidius villosus",386880,"Bruchidius villosus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Bruchinae","Bruchini","Bruchidius","villosus","iNat:25399361",48.867693,-123.340306,"2019-05-19",NA,NA,"Kevin Toomer",21
"1718","Polygonia satyrus",56644,"Polygonia satyrus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Polygonia","satyrus","iNat:25408766",48.898147,-123.344362,"2019-05-19",NA,NA,"",NA
"1719","Mindarus",451279,"Mindarus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Mindarinae","","Mindarus","","iNat:25465534",48.894195,-123.343419,"2019-05-20",NA,NA,"",87
"1720","Camponotus",519191,"Camponotus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","","iNat:25478123",48.892424,-123.391463,"2019-05-04",NA,NA,"Aimee Pelletier",65
"1721","Metellina",55622,"Metellina",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","","","Metellina","","iNat:25479446",48.895945,-123.405975,"2019-05-03",NA,NA,"Jason Headley",NA
"1722","Psocodea",83187,"Psocodea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Psocodea","","","","","","","","","iNat:25479448",48.872083,-123.312296,"2019-05-04",NA,NA,"Jason Headley",15
