"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Scoparia biplagialis",146963,"Scoparia biplagialis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Scopariinae","","Scoparia","biplagialis","iNat:14537414",48.868814,-123.345988,"2018-07-20",NA,NA,"Andrew Simon","false","needs_id",31
"Pyrobombus",538900,"Pyrobombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:14593210",48.989051,-123.569585,"2018-07-18",NA,NA,"","false","needs_id",43
"Brochymena affinis",127433,"Brochymena affinis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Halyini","Brochymena","affinis","iNat:14595774",48.941211,-123.500809,"2018-07-21",NA,NA,"","false","needs_id",50
"Diplolepis rosae",205320,"Diplolepis rosae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Cynipoidea","Cynipidae","Cynipinae","Diplolepidini","Diplolepis","rosae","iNat:14596575",48.941462,-123.475848,"2018-07-20",NA,NA,"Andrew Simon","false","research",NA
"Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:14596789",48.8688,-123.346224,"2018-07-21",NA,NA,"Andrew Simon","false","research",31
"Dasychira grisefacta",218148,"Dasychira grisefacta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Lymantriinae","Orgyiini","Dasychira","grisefacta","iNat:14596790",48.8688,-123.346224,"2018-07-21",NA,NA,"Andrew Simon","false","research",31
"Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:14596792",48.988936,-123.56965,"2018-07-21",NA,NA,"Andrew Simon","false","research",NA
"Cuterebra fontinella grisea",751508,"Cuterebra fontinella grisea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Oestridae","Cuterebrinae","","Cuterebra","fontinella","iNat:14620884",48.865664,-123.349756,"2018-07-22",NA,NA,"Kevin Toomer","false","research",21
"Platyptiliini",211061,"Platyptiliini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pterophoroidea","Pterophoridae","Pterophorinae","Platyptiliini","","","iNat:14621516",48.872866,-123.346596,"2018-07-22",NA,NA,"Kevin Toomer","false","needs_id",43
"Sympetrum illotum",51555,"Sympetrum illotum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Sympetrum","illotum","iNat:14628784",48.950108,-123.487342,"2018-07-22",NA,NA,"Karolle Wall","false","research",20
"Libellula forensis",84369,"Libellula forensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Libellula","forensis","iNat:14652117",48.86568,-123.349769,"2018-07-23",NA,NA,"Kevin Toomer","false","research",21
"Sabulodes aegrotata",55467,"Sabulodes aegrotata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","aegrotata","iNat:14652933",48.87287,-123.346621,"2018-07-23",NA,NA,"Kevin Toomer","false","research",87
"Ceratodalia gueneata",216476,"Ceratodalia gueneata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Cidariini","Ceratodalia","gueneata","iNat:14689414",48.872974,-123.346553,"2018-07-24",NA,NA,"Kevin Toomer","false","research",174
"Schizura ipomaeae",204014,"Schizura ipomaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Heterocampinae","Heterocampini","Schizura","ipomaeae","iNat:14689513",48.872892,-123.34666,"2018-07-24",NA,NA,"Kevin Toomer","false","research",87
"Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:14689859",48.872921,-123.346446,"2018-07-24",NA,NA,"Kevin Toomer","false","research",87
"Ancistrocerus albophaleratus",482636,"Ancistrocerus albophaleratus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Eumeninae","","Ancistrocerus","albophaleratus","iNat:14811837",48.890571,-123.347692,"2018-07-27",NA,NA,"Andrew Simon","false","research",11
"Pieris rapae",55626,"Pieris rapae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Pieridae","Pierinae","Pierini","Pieris","rapae","iNat:14811839",48.890571,-123.347692,"2018-07-27",NA,NA,"Andrew Simon","false","research",11
"Pristoceuthophilus",91306,"Pristoceuthophilus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Ensifera","Tettigoniidea","Rhaphidophoroidea","Rhaphidophoridae","Ceuthophilinae","Pristoceuthophilini","Pristoceuthophilus","","iNat:14845763",48.897078,-123.339757,"2018-07-28",NA,NA,"","false","needs_id",96
"Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:14855115",48.87293,-123.346317,"2018-07-28",NA,NA,"Kevin Toomer","false","research",21
"Coleoptera",47208,"Coleoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","","","","","","","","","iNat:14858706",48.873149,-123.346403,"2018-07-28",NA,NA,"Kevin Toomer","false","needs_id",21
"Neoalcis californiaria",225567,"Neoalcis californiaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Neoalcis","californiaria","iNat:15010553",48.868651,-123.34589,"2018-08-01",NA,NA,"Andrew Simon","false","research",43
"Xanthorhoe defensaria",205881,"Xanthorhoe defensaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","defensaria","iNat:15010575",48.868651,-123.34589,"2018-08-01",NA,NA,"Andrew Simon","false","research",43
"Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:15095556",48.865084,-123.369689,"2018-07-27",NA,NA,"Tyson Ehlers","false","research",50
"Bombus",52775,"Bombus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","","iNat:15112509",48.867986,-123.387109,"2018-07-30",NA,NA,"Tyson Ehlers","false","needs_id",15
"Castianeira walsinghami",216170,"Castianeira walsinghami",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Corinnoidea","Corinnidae","Castianeirinae","","Castianeira","walsinghami","iNat:15113061",48.867948,-123.387174,"2018-07-30",NA,NA,"Tyson Ehlers","false","research",4
"Perizoma curvilinea",358468,"Perizoma curvilinea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Perizoma","curvilinea","iNat:15128302",48.890627,-123.347217,"2018-08-04",NA,NA,"Andrew Simon","false","research",NA
"Dasychira grisefacta",218148,"Dasychira grisefacta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Lymantriinae","Orgyiini","Dasychira","grisefacta","iNat:15135650",48.872977,-123.34651,"2018-08-02",NA,NA,"Kevin Toomer","false","research",87
"Rheumaptera meadii",1378524,"Rheumaptera meadii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Rheumaptera","meadii","iNat:15135919",48.872894,-123.346559,"2018-08-04",NA,NA,"Kevin Toomer","false","research",43
"Agrotis ipsilon",126276,"Agrotis ipsilon",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Noctuini","Agrotis","ipsilon","iNat:15135982",48.872808,-123.34651,"2018-08-04",NA,NA,"Kevin Toomer","false","research",87
"Tolype distincta",209785,"Tolype distincta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Poecilocampinae","","Tolype","distincta","iNat:15136044",48.872936,-123.346574,"2018-08-05",NA,NA,"Kevin Toomer","false","research",43
"Sabulodes aegrotata",55467,"Sabulodes aegrotata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","aegrotata","iNat:15136207",48.872865,-123.346435,"2018-08-05",NA,NA,"Kevin Toomer","false","research",43
"Araneus trifolium",119122,"Araneus trifolium",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","trifolium","iNat:15144584",48.872615,-123.344725,"2018-07-13",NA,NA,"","false","research",5504
"Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:15180561",48.966042,-123.551388,"2018-08-05",NA,NA,"Nancy","false","research",2794
"Hofmannophila pseudospretella",129570,"Hofmannophila pseudospretella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Gelechioidea","Oecophoridae","Oecophorinae","Oecophorini","Hofmannophila","pseudospretella","iNat:15191283",48.868737,-123.345976,"2018-08-06",NA,NA,"Andrew Simon","false","research",25
"Chrysoperla",59441,"Chrysoperla",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Neuroptera","Hemerobiiformia","","","Chrysopidae","Chrysopinae","Chrysopini","Chrysoperla","","iNat:15191284",48.868737,-123.345976,"2018-08-06",NA,NA,"Andrew Simon","false","research",25
"Ceratodalia gueneata",216476,"Ceratodalia gueneata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Cidariini","Ceratodalia","gueneata","iNat:15191285",48.868737,-123.345976,"2018-08-06",NA,NA,"Andrew Simon","false","research",25
"Eudonia",146951,"Eudonia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Scopariinae","","Eudonia","","iNat:15191287",48.868737,-123.345976,"2018-08-06",NA,NA,"Andrew Simon","false","needs_id",25
"Triphosa haesitata",233010,"Triphosa haesitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Triphosa","haesitata","iNat:15191288",48.868737,-123.345976,"2018-08-06",NA,NA,"Andrew Simon","false","research",25
"Campaea perlata",81681,"Campaea perlata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Campaeini","Campaea","perlata","iNat:15191291",48.868737,-123.345976,"2018-08-06",NA,NA,"Andrew Simon","false","research",25
"Rheumaptera meadii",1378524,"Rheumaptera meadii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Rheumaptera","meadii","iNat:15207681",48.872921,-123.34651,"2018-08-06",NA,NA,"Kevin Toomer","false","research",87
"Neoalcis californiaria",225567,"Neoalcis californiaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Boarmiini","Neoalcis","californiaria","iNat:15207819",48.872808,-123.34651,"2018-08-06",NA,NA,"Kevin Toomer","false","research",87
"Panthea virginarius",226911,"Panthea virginarius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Pantheinae","","Panthea","virginarius","iNat:15207919",48.872936,-123.346488,"2018-08-07",NA,NA,"Kevin Toomer","false","research",43
"Sabulodes aegrotata",55467,"Sabulodes aegrotata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","aegrotata","iNat:15207971",48.872936,-123.346574,"2018-08-07",NA,NA,"Kevin Toomer","false","research",43
"Rheumaptera meadii",1378524,"Rheumaptera meadii",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Rheumapterini","Rheumaptera","meadii","iNat:15208132",48.872836,-123.34651,"2018-08-07",NA,NA,"Kevin Toomer","false","research",87
"Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:15208192",48.872921,-123.346553,"2018-08-07",NA,NA,"Kevin Toomer","false","research",87
"Syngrapha celsa",424121,"Syngrapha celsa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","celsa","iNat:15208272",48.872922,-123.346574,"2018-08-07",NA,NA,"Kevin Toomer","false","research",43
"Platycryptus californicus",228315,"Platycryptus californicus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Platycryptus","californicus","iNat:15208328",48.872894,-123.34651,"2018-08-07",NA,NA,"Kevin Toomer","false","research",43
"Trimerotropis fontana",155260,"Trimerotropis fontana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Oedipodinae","Trimerotropini","Trimerotropis","fontana","iNat:15254818",48.875545,-123.38016,"2018-08-08",NA,NA,"Andrew Simon","false","research",NA
"Udea profundalis",335030,"Udea profundalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Spilomelinae","Udeini","Udea","profundalis","iNat:15335887",48.994884,-123.577256,"2018-08-09",NA,NA,"Andrew Simon","false","research",57
"Melanoplus sanguinipes",129240,"Melanoplus sanguinipes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Melanoplinae","Melanoplini","Melanoplus","sanguinipes","iNat:15335964",48.956904,-123.530222,"2018-08-10",NA,NA,"Andrew Simon","false","research",76
"Helophilus fasciatus",119561,"Helophilus fasciatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Eristalini","Helophilus","fasciatus","iNat:15336542",48.942527,-123.481738,"2018-08-11",NA,NA,"Andrew Simon","false","research",30
"Apis mellifera",47219,"Apis mellifera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Apini","Apis","mellifera","iNat:15336544",48.942667,-123.482153,"2018-08-11",NA,NA,"Andrew Simon","false","research",NA
"Trichocnemis spiculatus",321621,"Trichocnemis spiculatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Prioninae","Callipogonini","Trichocnemis","spiculatus","iNat:15338105",48.873536,-123.323425,"2018-08-09",NA,NA,"Roger Housden","false","research",16
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:15377586",48.872651,-123.370454,"2018-08-12",NA,NA,"Andrew Simon","false","research",31
"Ochlodes sylvanoides",59194,"Ochlodes sylvanoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Ochlodes","sylvanoides","iNat:15411592",48.866631,-123.334902,"2018-08-13",NA,NA,"Andrew Simon","false","research",31
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:15412687",48.983539,-123.556733,"2018-05-13",NA,NA,"Andrew Simon","false","research",122
"Formicidae",47336,"Formicidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","","","","","iNat:15412693",48.948659,-123.502787,"2018-05-13",NA,NA,"Andrew Simon","false","needs_id",122
"Dyslobus",335462,"Dyslobus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Entiminae","Tropiphorini","Dyslobus","","iNat:15412697",48.948659,-123.502787,"2018-05-13",NA,NA,"Andrew Simon","false","needs_id",122
"Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:15412699",48.948659,-123.502787,"2018-05-13",NA,NA,"Andrew Simon","false","research",122
"Euschistus conspersus",243759,"Euschistus conspersus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Carpocorini","Euschistus","conspersus","iNat:15412700",48.948659,-123.502787,"2018-05-13",NA,NA,"Andrew Simon","false","needs_id",122
"Camponotus",62781,"Camponotus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","","iNat:15412702",48.948659,-123.502787,"2018-05-13",NA,NA,"Andrew Simon","false","needs_id",122
"Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:15435746",48.869772,-123.319759,"2018-08-14",NA,NA,"Andrew Simon","false","research",18
