"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"573","Scapania americana",168492,"Scapania americana",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Scapaniaceae","","","Scapania","americana","iNat:13795634",48.915963,-123.393512,"2018-02-16",NA,NA,"Andrew Simon","false","needs_id",25
"574","Pseudisothecium cristatum",1262637,"Pseudisothecium cristatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","cristatum","iNat:13879366",48.867332,-123.341113,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",61
"575","Homalothecium nuttallii",67892,"Homalothecium nuttallii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","nuttallii","iNat:13879367",48.867423,-123.341055,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",54
"576","Homalothecium fulgescens",123819,"Homalothecium fulgescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","fulgescens","iNat:13879368",48.867423,-123.341055,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",54
"577","Homalothecium aureum",451921,"Homalothecium aureum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","aureum","iNat:13879375",48.867816,-123.339754,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",33
"578","Anthoceros fusiformis",56326,"Anthoceros fusiformis",NA,"Plantae","Anthocerotophyta","","","Anthocerotopsida","Anthocerotidae","","Anthocerotales","","","","Anthocerotaceae","","","Anthoceros","fusiformis","iNat:13879380",48.863881,-123.372545,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",61
"579","Lophocolea bidentata",83960,"Lophocolea bidentata",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Lophocoleineae","","","Lophocoleaceae","","","Lophocolea","bidentata","iNat:13879383",48.863881,-123.372545,"2018-04-01",NA,NA,"Andrew Simon","false","research",61
"580","Porotrichum bigelovii",67841,"Porotrichum bigelovii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Porotrichum","bigelovii","iNat:13879384",48.863881,-123.372545,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",61
"581","Stereodon subimponens",1123573,"Stereodon subimponens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Stereodontaceae","","","Stereodon","subimponens","iNat:13879388",48.863881,-123.372545,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",61
"582","Pseudobraunia californica",156472,"Pseudobraunia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Pseudobraunia","californica","iNat:13879389",48.86208,-123.372215,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",101
"583","Pseudobraunia californica",156472,"Pseudobraunia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Pseudobraunia","californica","iNat:13879393",48.86208,-123.372215,"2018-04-01",NA,NA,"Andrew Simon","false","research",101
"584","Racomitrium heterostichum",167683,"Racomitrium heterostichum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","heterostichum","iNat:13879396",48.86208,-123.372215,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",101
"585","Homalothecium fulgescens",123819,"Homalothecium fulgescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","fulgescens","iNat:13879397",48.86208,-123.372215,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",101
"586","Racomitrium aciculare",129655,"Racomitrium aciculare",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","aciculare","iNat:13879692",48.91608,-123.393472,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",89
"587","Cephaloziella divaricata",56495,"Cephaloziella divaricata",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Cephaloziellaceae","","","Cephaloziella","divaricata","iNat:13879693",48.91608,-123.393472,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",89
"588","Stereodon subimponens",1123573,"Stereodon subimponens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Stereodontaceae","","","Stereodon","subimponens","iNat:13879695",48.91608,-123.393472,"2018-04-01",NA,NA,"Andrew Simon","false","needs_id",89
"589","Lophozia ventricosa",164810,"Lophozia ventricosa",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Lophoziaceae","","","Lophozia","ventricosa","iNat:13879698",48.91608,-123.393472,"2018-04-01",NA,NA,"Andrew Simon","false","research",89
"590","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:13951808",48.923163,-123.452387,"2018-06-30",NA,NA,"Adam Huggins","false","research",30
"591","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:13951857",48.923,-123.452538,"2018-06-30",NA,NA,"Adam Huggins","false","research",448
"592","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:13952069",48.923042,-123.452637,"2018-06-30",NA,NA,"Adam Huggins","false","research",10
"593","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:13952155",48.924849,-123.452251,"2018-07-01",NA,NA,"Adam Huggins","false","research",70
"594","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:13964698",48.877566,-123.340485,"2018-07-01",NA,NA,"Kevin Toomer","false","research",174
"595","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:13964814",48.87946,-123.340721,"2018-07-01",NA,NA,"Kevin Toomer","false","research",87
"596","Schistidium maritimum",168578,"Schistidium maritimum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Schistidium","maritimum","iNat:13971903",48.903987,-123.34432,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",NA
"597","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:13971915",48.904047,-123.344522,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"598","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:13972285",48.897988,-123.344782,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"599","Kindbergia praelonga",1122172,"Kindbergia praelonga",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","praelonga","iNat:13972294",48.897935,-123.34489,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"600","Lophocolea bidentata",83960,"Lophocolea bidentata",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Lophocoleineae","","","Lophocoleaceae","","","Lophocolea","bidentata","iNat:13972298",48.898015,-123.344912,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"601","Hylocomiadelphus triquetrus",1138381,"Hylocomiadelphus triquetrus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomiadelphus","triquetrus","iNat:13972299",48.898012,-123.344912,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"602","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:13972300",48.898008,-123.344913,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"603","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:13972529",48.869005,-123.345826,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",67
"604","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:13972532",48.869005,-123.345826,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",67
"605","Pulvigera lyellii",1123491,"Pulvigera lyellii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Pulvigera","lyellii","iNat:13973295",48.872002,-123.345812,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",98
"606","Dicranum scoparium",123134,"Dicranum scoparium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Dicranaceae","","","Dicranum","scoparium","iNat:13973304",48.870588,-123.34272,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",NA
"607","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:13973306",48.87002,-123.341725,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",NA
"608","Neckera menziesii",1149640,"Neckera menziesii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","menziesii","iNat:13973307",48.86991,-123.34176,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",NA
"609","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:13973316",48.867542,-123.33928,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"610","Rhytidiadelphus loreus",124422,"Rhytidiadelphus loreus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Rhytidiadelphus","loreus","iNat:13973327",48.868665,-123.341335,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"611","Neckera douglasii",69912,"Neckera douglasii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","douglasii","iNat:13973344",48.87009,-123.34589,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",63
"612","Claopodium crispifolium",128661,"Claopodium crispifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Claopodium","crispifolium","iNat:13973345",48.870593,-123.346933,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",NA
"613","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:13973346",48.870802,-123.346903,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"614","Pulvigera lyellii",1123491,"Pulvigera lyellii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Pulvigera","lyellii","iNat:13973348",48.870793,-123.347033,"2018-07-01",NA,NA,"Andrew Simon","false","needs_id",NA
"615","Pleurozium schreberi",130677,"Pleurozium schreberi",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Pleurozium","schreberi","iNat:13973809",48.909262,-123.374548,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"616","Brachythecium erythrorrhizon erythrorrhizon",239648,"Brachythecium erythrorrhizon erythrorrhizon",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Brachythecium","erythrorrhizon","iNat:14547001",48.991946,-123.570619,"2018-02-14",NA,NA,"Andrew Simon","false","needs_id",61
"617","Dendroalsia abietina",55340,"Dendroalsia abietina",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Dendroalsia","abietina","iNat:14547225",48.865858,-123.368394,"2018-02-15",NA,NA,"Andrew Simon","false","research",122
"618","Neckera menziesii",1149640,"Neckera menziesii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Neckeraceae","","","Neckera","menziesii","iNat:14547226",48.865858,-123.368394,"2018-02-15",NA,NA,"Andrew Simon","false","needs_id",122
"619","Plagiomnium venustum",126179,"Plagiomnium venustum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","venustum","iNat:14547622",48.865535,-123.367813,"2018-02-16",NA,NA,"Andrew Simon","false","needs_id",130
"620","Tortula muralis",123498,"Tortula muralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Tortula","muralis","iNat:14675998",48.878533,-123.317766,"2018-07-23",NA,NA,"Andrew Simon","false","needs_id",9
"621","Tortula muralis",123498,"Tortula muralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Tortula","muralis","iNat:14926676",48.879507,-123.320025,"2018-07-29",NA,NA,"Andrew Simon","false","needs_id",NA
"622","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:16788083",48.875247,-123.330833,"2014-02-11",NA,NA,"","false","research",1890
"623","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:17574621",48.927037,-123.462333,"2018-10-14",NA,NA,"Adam Huggins","false","research",5
"624","Homalothecium megaptilum",236885,"Homalothecium megaptilum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","megaptilum","iNat:19073274",48.870531,-123.379487,"2018-12-15",NA,NA,"Andrew Simon","false","research",89
"625","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:19130376",48.950114,-123.497817,"2018-12-17",NA,NA,"Adam Huggins","false","research",10
"626","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:19130377",48.950219,-123.497244,"2018-12-17",NA,NA,"Adam Huggins","false","research",30
"627","Porella navicularis",55255,"Porella navicularis",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Porellales","","","","Porellaceae","","","Porella","navicularis","iNat:19130381",48.950386,-123.494347,"2018-12-17",NA,NA,"Adam Huggins","false","research",5
"628","Plagiothecium undulatum",123586,"Plagiothecium undulatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Plagiotheciaceae","","","Plagiothecium","undulatum","iNat:19130382",48.950558,-123.495872,"2018-12-17",NA,NA,"Adam Huggins","false","research",10
"629","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:19394451",48.942182,-123.475955,"2018-12-25",NA,NA,"Lauren Magner","false","research",73
"630","Plagiomnium insigne",122705,"Plagiomnium insigne",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Plagiomnium","insigne","iNat:19600563",48.987462,-123.548175,"2019-01-12",NA,NA,"Andrew Simon","false","research",71
"631","Aulacomnium androgynum",124384,"Aulacomnium androgynum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:19600565",48.987462,-123.548175,"2019-01-12",NA,NA,"Andrew Simon","false","needs_id",71
"632","Hygrohypnella ochracea",1124079,"Hygrohypnella ochracea",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Scorpidiaceae","","","Hygrohypnella","ochracea","iNat:19600569",48.927024,-123.465815,"2019-01-12",NA,NA,"Andrew Simon","false","needs_id",47
"633","Vinealobryum vineale",1282317,"Vinealobryum vineale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Vinealobryum","vineale","iNat:19600572",48.927024,-123.465815,"2019-01-12",NA,NA,"Andrew Simon","false","needs_id",47
"634","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:19600891",48.869545,-123.319401,"2019-01-11",NA,NA,"Andrew Simon","false","needs_id",22
"635","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:19600897",48.89277,-123.374429,"2019-01-11",NA,NA,"Andrew Simon","false","research",161
"636","Aulacomnium androgynum",124384,"Aulacomnium androgynum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Aulacomniales","","","","Aulacomniaceae","","","Aulacomnium","androgynum","iNat:19600900",48.89277,-123.374429,"2019-01-11",NA,NA,"Andrew Simon","false","research",161
"637","Orthotrichum",67906,"Orthotrichum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Orthotrichales","","","","Orthotrichaceae","","","Orthotrichum","","iNat:19600901",48.890513,-123.375784,"2019-01-11",NA,NA,"Andrew Simon","false","needs_id",122
"638","Porella cordaeana",67839,"Porella cordaeana",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Porellales","","","","Porellaceae","","","Porella","cordaeana","iNat:19775494",48.98511,-123.559217,"2019-01-20",NA,NA,"Andrew Simon","false","research",40
